Source;Target;Type;Label
495;492;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
495;493;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
495;494;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
495;496;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
495;497;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;475;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;476;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;477;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;478;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;479;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;480;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;481;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;482;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;483;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;484;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;485;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;486;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;487;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;488;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;489;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;490;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;491;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;492;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;493;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;494;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;495;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
496;497;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;475;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;476;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;477;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;478;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;479;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;480;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;481;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;482;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;483;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;484;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;485;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;486;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;487;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;488;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;489;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;490;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;491;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;492;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;493;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;494;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;495;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
497;496;Undirected;performance/outcomes data and physician process challenges for practical big data efforts in radiation oncology
498;499;Undirected;a comparative analysis of differential privacy vs other privacy mechanisms for big data
499;498;Undirected;a comparative analysis of differential privacy vs other privacy mechanisms for big data
501;502;Undirected;design concerns for industrial big data system in the smart factory domain. from product lifecycle view
502;501;Undirected;design concerns for industrial big data system in the smart factory domain. from product lifecycle view
503;504;Undirected;research on intelligent decision platform and key technologies based on logistics big data
503;505;Undirected;research on intelligent decision platform and key technologies based on logistics big data
504;503;Undirected;research on intelligent decision platform and key technologies based on logistics big data
504;505;Undirected;research on intelligent decision platform and key technologies based on logistics big data
505;503;Undirected;research on intelligent decision platform and key technologies based on logistics big data
505;504;Undirected;research on intelligent decision platform and key technologies based on logistics big data
506;507;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
506;508;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
506;509;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
507;506;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
507;508;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
507;509;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
508;506;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
508;507;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
508;509;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
509;506;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
509;507;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
509;508;Undirected;big data challenges and data aggregation strategies in wireless sensor networks
511;512;Undirected;government geospatial big data service for comprehensive decision-making
511;513;Undirected;government geospatial big data service for comprehensive decision-making
511;514;Undirected;government geospatial big data service for comprehensive decision-making
511;515;Undirected;government geospatial big data service for comprehensive decision-making
512;511;Undirected;government geospatial big data service for comprehensive decision-making
512;513;Undirected;government geospatial big data service for comprehensive decision-making
512;514;Undirected;government geospatial big data service for comprehensive decision-making
512;515;Undirected;government geospatial big data service for comprehensive decision-making
513;511;Undirected;government geospatial big data service for comprehensive decision-making
513;512;Undirected;government geospatial big data service for comprehensive decision-making
513;514;Undirected;government geospatial big data service for comprehensive decision-making
513;515;Undirected;government geospatial big data service for comprehensive decision-making
514;511;Undirected;government geospatial big data service for comprehensive decision-making
514;512;Undirected;government geospatial big data service for comprehensive decision-making
514;513;Undirected;government geospatial big data service for comprehensive decision-making
514;515;Undirected;government geospatial big data service for comprehensive decision-making
515;511;Undirected;government geospatial big data service for comprehensive decision-making
515;512;Undirected;government geospatial big data service for comprehensive decision-making
515;513;Undirected;government geospatial big data service for comprehensive decision-making
515;514;Undirected;government geospatial big data service for comprehensive decision-making
517;104;Undirected;scalable vertical mining for big data analytics of frequent itemsets
517;315;Undirected;scalable vertical mining for big data analytics of frequent itemsets
517;518;Undirected;scalable vertical mining for big data analytics of frequent itemsets
518;104;Undirected;scalable vertical mining for big data analytics of frequent itemsets
518;315;Undirected;scalable vertical mining for big data analytics of frequent itemsets
518;517;Undirected;scalable vertical mining for big data analytics of frequent itemsets
519;52;Undirected;exploring the potential benefits of big data analytics in providing smart healthcare
519;53;Undirected;exploring the potential benefits of big data analytics in providing smart healthcare
520;521;Undirected;breaching intellectual capital: critical reflections on big data security
520;522;Undirected;breaching intellectual capital: critical reflections on big data security
521;520;Undirected;breaching intellectual capital: critical reflections on big data security
521;522;Undirected;breaching intellectual capital: critical reflections on big data security
522;520;Undirected;breaching intellectual capital: critical reflections on big data security
522;521;Undirected;breaching intellectual capital: critical reflections on big data security
523;524;Undirected;big data analytics in supply chain management between 2010 and 2016: insights to industries
523;525;Undirected;big data analytics in supply chain management between 2010 and 2016: insights to industries
524;523;Undirected;big data analytics in supply chain management between 2010 and 2016: insights to industries
524;525;Undirected;big data analytics in supply chain management between 2010 and 2016: insights to industries
525;523;Undirected;big data analytics in supply chain management between 2010 and 2016: insights to industries
525;524;Undirected;big data analytics in supply chain management between 2010 and 2016: insights to industries
526;527;Undirected;implementation of big data: a comparative study
526;528;Undirected;implementation of big data: a comparative study
527;526;Undirected;implementation of big data: a comparative study
527;528;Undirected;implementation of big data: a comparative study
528;526;Undirected;implementation of big data: a comparative study
528;527;Undirected;implementation of big data: a comparative study
530;531;Undirected;intellectual property risks and protection mechanisms of big data
531;530;Undirected;intellectual property risks and protection mechanisms of big data
533;534;Undirected;big data analytics of network traffic and attacks
534;533;Undirected;big data analytics of network traffic and attacks
535;536;Undirected;big data capability, customer agility, and organization performance: a dynamic capability perspective completed research
536;535;Undirected;big data capability, customer agility, and organization performance: a dynamic capability perspective completed research
537;538;Undirected;the neuroscience big data landscape and fair
538;537;Undirected;the neuroscience big data landscape and fair
540;541;Undirected;the rise of big data and land engineering disciplines
541;540;Undirected;the rise of big data and land engineering disciplines
543;544;Undirected;framework of intelligent analysis and mining for power big data
543;545;Undirected;framework of intelligent analysis and mining for power big data
543;546;Undirected;framework of intelligent analysis and mining for power big data
543;547;Undirected;framework of intelligent analysis and mining for power big data
544;543;Undirected;framework of intelligent analysis and mining for power big data
544;545;Undirected;framework of intelligent analysis and mining for power big data
544;546;Undirected;framework of intelligent analysis and mining for power big data
544;547;Undirected;framework of intelligent analysis and mining for power big data
545;543;Undirected;framework of intelligent analysis and mining for power big data
545;544;Undirected;framework of intelligent analysis and mining for power big data
545;546;Undirected;framework of intelligent analysis and mining for power big data
545;547;Undirected;framework of intelligent analysis and mining for power big data
546;543;Undirected;framework of intelligent analysis and mining for power big data
546;544;Undirected;framework of intelligent analysis and mining for power big data
546;545;Undirected;framework of intelligent analysis and mining for power big data
546;547;Undirected;framework of intelligent analysis and mining for power big data
547;543;Undirected;framework of intelligent analysis and mining for power big data
547;544;Undirected;framework of intelligent analysis and mining for power big data
547;545;Undirected;framework of intelligent analysis and mining for power big data
547;546;Undirected;framework of intelligent analysis and mining for power big data
548;549;Undirected;derecho y big data
548;550;Undirected;derecho y big data
548;551;Undirected;derecho y big data
548;552;Undirected;derecho y big data
549;548;Undirected;derecho y big data
549;550;Undirected;derecho y big data
549;551;Undirected;derecho y big data
549;552;Undirected;derecho y big data
550;548;Undirected;derecho y big data
550;549;Undirected;derecho y big data
550;551;Undirected;derecho y big data
550;552;Undirected;derecho y big data
551;548;Undirected;derecho y big data
551;549;Undirected;derecho y big data
551;550;Undirected;derecho y big data
551;552;Undirected;derecho y big data
552;548;Undirected;derecho y big data
552;549;Undirected;derecho y big data
552;550;Undirected;derecho y big data
552;551;Undirected;derecho y big data
553;554;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
553;555;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
553;556;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
553;557;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
553;558;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
553;559;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
553;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;553;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;555;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;556;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;557;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;558;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;559;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
554;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;553;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;554;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;556;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;557;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;558;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;559;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
555;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;553;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;554;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;555;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;557;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;558;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;559;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
556;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;553;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;554;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;555;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;556;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;558;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;559;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
557;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;553;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;554;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;555;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;556;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;557;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;559;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
558;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;553;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;554;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;555;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;556;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;557;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;558;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
559;291;Undirected;image pattern recognition in big data: taxonomy and open challenges: survey
560;561;Undirected;a data reconstruction method for the big-data analysis
560;562;Undirected;a data reconstruction method for the big-data analysis
560;563;Undirected;a data reconstruction method for the big-data analysis
560;564;Undirected;a data reconstruction method for the big-data analysis
561;560;Undirected;a data reconstruction method for the big-data analysis
561;562;Undirected;a data reconstruction method for the big-data analysis
561;563;Undirected;a data reconstruction method for the big-data analysis
561;564;Undirected;a data reconstruction method for the big-data analysis
562;560;Undirected;a data reconstruction method for the big-data analysis
562;561;Undirected;a data reconstruction method for the big-data analysis
562;563;Undirected;a data reconstruction method for the big-data analysis
562;564;Undirected;a data reconstruction method for the big-data analysis
563;560;Undirected;a data reconstruction method for the big-data analysis
563;561;Undirected;a data reconstruction method for the big-data analysis
563;562;Undirected;a data reconstruction method for the big-data analysis
563;564;Undirected;a data reconstruction method for the big-data analysis
564;560;Undirected;a data reconstruction method for the big-data analysis
564;561;Undirected;a data reconstruction method for the big-data analysis
564;562;Undirected;a data reconstruction method for the big-data analysis
564;563;Undirected;a data reconstruction method for the big-data analysis
566;567;Undirected;an experimental survey on big data frameworks
566;568;Undirected;an experimental survey on big data frameworks
566;569;Undirected;an experimental survey on big data frameworks
566;570;Undirected;an experimental survey on big data frameworks
567;566;Undirected;an experimental survey on big data frameworks
567;568;Undirected;an experimental survey on big data frameworks
567;569;Undirected;an experimental survey on big data frameworks
567;570;Undirected;an experimental survey on big data frameworks
568;566;Undirected;an experimental survey on big data frameworks
568;567;Undirected;an experimental survey on big data frameworks
568;569;Undirected;an experimental survey on big data frameworks
568;570;Undirected;an experimental survey on big data frameworks
569;566;Undirected;an experimental survey on big data frameworks
569;567;Undirected;an experimental survey on big data frameworks
569;568;Undirected;an experimental survey on big data frameworks
569;570;Undirected;an experimental survey on big data frameworks
570;566;Undirected;an experimental survey on big data frameworks
570;567;Undirected;an experimental survey on big data frameworks
570;568;Undirected;an experimental survey on big data frameworks
570;569;Undirected;an experimental survey on big data frameworks
572;573;Undirected;analysis of big data cloud computing environment on healthcare organizations by implementing hadoop clusters
573;572;Undirected;analysis of big data cloud computing environment on healthcare organizations by implementing hadoop clusters
574;575;Undirected;emerging data governance issues in big data applications for food safety
575;574;Undirected;emerging data governance issues in big data applications for food safety
576;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
576;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
577;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
578;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
579;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
580;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
581;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
582;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
583;584;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;576;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;577;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;578;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;579;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;580;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;581;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;582;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
584;583;Undirected;data quality assessment for on-line monitoring and measuring system of power quality based on big data and data provenance theory
586;587;Undirected;a survey of multimedia big data
586;588;Undirected;a survey of multimedia big data
586;589;Undirected;a survey of multimedia big data
587;586;Undirected;a survey of multimedia big data
587;588;Undirected;a survey of multimedia big data
587;589;Undirected;a survey of multimedia big data
588;586;Undirected;a survey of multimedia big data
588;587;Undirected;a survey of multimedia big data
588;589;Undirected;a survey of multimedia big data
589;586;Undirected;a survey of multimedia big data
589;587;Undirected;a survey of multimedia big data
589;588;Undirected;a survey of multimedia big data
590;591;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
590;592;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
590;593;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
591;590;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
591;592;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
591;593;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
592;590;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
592;591;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
592;593;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
593;590;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
593;591;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
593;592;Undirected;thirsty in an ocean of data? pitfalls and practical strategies when partnering with industry on big data supply chain research
594;595;Undirected;from big data to information: statistical issues through a case study
595;594;Undirected;from big data to information: statistical issues through a case study
596;597;Undirected;big data information governance by accountants
596;598;Undirected;big data information governance by accountants
597;596;Undirected;big data information governance by accountants
597;598;Undirected;big data information governance by accountants
598;596;Undirected;big data information governance by accountants
598;597;Undirected;big data information governance by accountants
599;600;Undirected;research on information security in big data era
599;601;Undirected;research on information security in big data era
599;602;Undirected;research on information security in big data era
599;603;Undirected;research on information security in big data era
600;599;Undirected;research on information security in big data era
600;601;Undirected;research on information security in big data era
600;602;Undirected;research on information security in big data era
600;603;Undirected;research on information security in big data era
601;599;Undirected;research on information security in big data era
601;600;Undirected;research on information security in big data era
601;602;Undirected;research on information security in big data era
601;603;Undirected;research on information security in big data era
602;599;Undirected;research on information security in big data era
602;600;Undirected;research on information security in big data era
602;601;Undirected;research on information security in big data era
602;603;Undirected;research on information security in big data era
603;599;Undirected;research on information security in big data era
603;600;Undirected;research on information security in big data era
603;601;Undirected;research on information security in big data era
603;602;Undirected;research on information security in big data era
604;605;Undirected;improving the effectiveness of burst buffers for big data processing in hpc systems with eley
604;606;Undirected;improving the effectiveness of burst buffers for big data processing in hpc systems with eley
605;604;Undirected;improving the effectiveness of burst buffers for big data processing in hpc systems with eley
605;606;Undirected;improving the effectiveness of burst buffers for big data processing in hpc systems with eley
606;604;Undirected;improving the effectiveness of burst buffers for big data processing in hpc systems with eley
606;605;Undirected;improving the effectiveness of burst buffers for big data processing in hpc systems with eley
607;608;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
607;609;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
607;610;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
607;611;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
608;607;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
608;609;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
608;610;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
608;611;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
609;607;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
609;608;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
609;610;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
609;611;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
610;607;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
610;608;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
610;609;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
610;611;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
611;607;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
611;608;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
611;609;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
611;610;Undirected;bigdatanetsim: a simulator for data and process placement in large big data platforms
615;616;Undirected;performance and energy consumption aspects in migrating big data systems to the cloud
615;617;Undirected;performance and energy consumption aspects in migrating big data systems to the cloud
616;615;Undirected;performance and energy consumption aspects in migrating big data systems to the cloud
616;617;Undirected;performance and energy consumption aspects in migrating big data systems to the cloud
617;615;Undirected;performance and energy consumption aspects in migrating big data systems to the cloud
617;616;Undirected;performance and energy consumption aspects in migrating big data systems to the cloud
618;619;Undirected;law and big data conclusions
618;620;Undirected;law and big data conclusions
618;621;Undirected;law and big data conclusions
618;622;Undirected;law and big data conclusions
618;623;Undirected;law and big data conclusions
619;618;Undirected;law and big data conclusions
619;620;Undirected;law and big data conclusions
619;621;Undirected;law and big data conclusions
619;622;Undirected;law and big data conclusions
619;623;Undirected;law and big data conclusions
620;618;Undirected;law and big data conclusions
620;619;Undirected;law and big data conclusions
620;621;Undirected;law and big data conclusions
620;622;Undirected;law and big data conclusions
620;623;Undirected;law and big data conclusions
621;618;Undirected;law and big data conclusions
621;619;Undirected;law and big data conclusions
621;620;Undirected;law and big data conclusions
621;622;Undirected;law and big data conclusions
621;623;Undirected;law and big data conclusions
