Source;Target;Type;Label
352;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;353;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;341;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;342;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;343;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;344;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;345;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;346;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;347;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;348;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;349;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;350;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;351;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
353;352;Undirected;big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
354;355;Undirected;medical big data is not yet available: why we need realism rather than exaggeration
354;356;Undirected;medical big data is not yet available: why we need realism rather than exaggeration
355;354;Undirected;medical big data is not yet available: why we need realism rather than exaggeration
355;356;Undirected;medical big data is not yet available: why we need realism rather than exaggeration
356;354;Undirected;medical big data is not yet available: why we need realism rather than exaggeration
356;355;Undirected;medical big data is not yet available: why we need realism rather than exaggeration
357;358;Undirected;6-tier design framework for smart solution as a service (ssaas) using big data
357;359;Undirected;6-tier design framework for smart solution as a service (ssaas) using big data
358;357;Undirected;6-tier design framework for smart solution as a service (ssaas) using big data
358;359;Undirected;6-tier design framework for smart solution as a service (ssaas) using big data
359;357;Undirected;6-tier design framework for smart solution as a service (ssaas) using big data
359;358;Undirected;6-tier design framework for smart solution as a service (ssaas) using big data
360;361;Undirected;application research of big data for launch support system at space launch site
360;362;Undirected;application research of big data for launch support system at space launch site
360;363;Undirected;application research of big data for launch support system at space launch site
360;364;Undirected;application research of big data for launch support system at space launch site
361;360;Undirected;application research of big data for launch support system at space launch site
361;362;Undirected;application research of big data for launch support system at space launch site
361;363;Undirected;application research of big data for launch support system at space launch site
361;364;Undirected;application research of big data for launch support system at space launch site
362;360;Undirected;application research of big data for launch support system at space launch site
362;361;Undirected;application research of big data for launch support system at space launch site
362;363;Undirected;application research of big data for launch support system at space launch site
362;364;Undirected;application research of big data for launch support system at space launch site
363;360;Undirected;application research of big data for launch support system at space launch site
363;361;Undirected;application research of big data for launch support system at space launch site
363;362;Undirected;application research of big data for launch support system at space launch site
363;364;Undirected;application research of big data for launch support system at space launch site
364;360;Undirected;application research of big data for launch support system at space launch site
364;361;Undirected;application research of big data for launch support system at space launch site
364;362;Undirected;application research of big data for launch support system at space launch site
364;363;Undirected;application research of big data for launch support system at space launch site
365;366;Undirected;big data in public transportation: a review of sources and methods
366;365;Undirected;big data in public transportation: a review of sources and methods
367;368;Undirected;challenging big data engineering: positioning of current and future development
367;369;Undirected;challenging big data engineering: positioning of current and future development
367;370;Undirected;challenging big data engineering: positioning of current and future development
368;367;Undirected;challenging big data engineering: positioning of current and future development
368;369;Undirected;challenging big data engineering: positioning of current and future development
368;370;Undirected;challenging big data engineering: positioning of current and future development
369;367;Undirected;challenging big data engineering: positioning of current and future development
369;368;Undirected;challenging big data engineering: positioning of current and future development
369;370;Undirected;challenging big data engineering: positioning of current and future development
370;367;Undirected;challenging big data engineering: positioning of current and future development
370;368;Undirected;challenging big data engineering: positioning of current and future development
370;369;Undirected;challenging big data engineering: positioning of current and future development
371;372;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
371;373;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
371;374;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
372;371;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
372;373;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
372;374;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
373;371;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
373;372;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
373;374;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
374;371;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
374;372;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
374;373;Undirected;cost-effective provable secure cloud storage self-auditing scheme for big data in wmsns
375;376;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
375;377;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
375;378;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
376;375;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
376;377;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
376;378;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
377;375;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
377;376;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
377;378;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
378;375;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
378;376;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
378;377;Undirected;an innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
380;381;Undirected;strategic orientations, developmental culture, and big data capability
381;380;Undirected;strategic orientations, developmental culture, and big data capability
382;383;Undirected;imagining big data: illustrations of big data in us news articles, 2010-2016
382;384;Undirected;imagining big data: illustrations of big data in us news articles, 2010-2016
383;382;Undirected;imagining big data: illustrations of big data in us news articles, 2010-2016
383;384;Undirected;imagining big data: illustrations of big data in us news articles, 2010-2016
384;382;Undirected;imagining big data: illustrations of big data in us news articles, 2010-2016
384;383;Undirected;imagining big data: illustrations of big data in us news articles, 2010-2016
385;386;Undirected;can big data revolutionise development economics? a literature review on latin america
385;387;Undirected;can big data revolutionise development economics? a literature review on latin america
386;385;Undirected;can big data revolutionise development economics? a literature review on latin america
386;387;Undirected;can big data revolutionise development economics? a literature review on latin america
387;385;Undirected;can big data revolutionise development economics? a literature review on latin america
387;386;Undirected;can big data revolutionise development economics? a literature review on latin america
388;389;Undirected;scaling big data applications in smart city with coresets
388;390;Undirected;scaling big data applications in smart city with coresets
388;391;Undirected;scaling big data applications in smart city with coresets
389;388;Undirected;scaling big data applications in smart city with coresets
389;390;Undirected;scaling big data applications in smart city with coresets
389;391;Undirected;scaling big data applications in smart city with coresets
390;388;Undirected;scaling big data applications in smart city with coresets
390;389;Undirected;scaling big data applications in smart city with coresets
390;391;Undirected;scaling big data applications in smart city with coresets
391;388;Undirected;scaling big data applications in smart city with coresets
391;389;Undirected;scaling big data applications in smart city with coresets
391;390;Undirected;scaling big data applications in smart city with coresets
392;393;Undirected;big data: hidden challenges for a fair mobility planning
393;392;Undirected;big data: hidden challenges for a fair mobility planning
394;241;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
394;243;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
394;244;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
394;245;Undirected;big data preprocessing as the bridge between big data and smart data: bigdapspark and bigdapflink libraries
395;396;Undirected;tagsniff: simplified big data debugging for dataflow jobs
395;397;Undirected;tagsniff: simplified big data debugging for dataflow jobs
395;398;Undirected;tagsniff: simplified big data debugging for dataflow jobs
396;395;Undirected;tagsniff: simplified big data debugging for dataflow jobs
396;397;Undirected;tagsniff: simplified big data debugging for dataflow jobs
396;398;Undirected;tagsniff: simplified big data debugging for dataflow jobs
397;395;Undirected;tagsniff: simplified big data debugging for dataflow jobs
397;396;Undirected;tagsniff: simplified big data debugging for dataflow jobs
397;398;Undirected;tagsniff: simplified big data debugging for dataflow jobs
398;395;Undirected;tagsniff: simplified big data debugging for dataflow jobs
398;396;Undirected;tagsniff: simplified big data debugging for dataflow jobs
398;397;Undirected;tagsniff: simplified big data debugging for dataflow jobs
399;400;Undirected;bigeo: a foundational paas framework for efficient storage, visualization, management, analysis, service, and migration of geospatial big data-a case study of sichuan province, china
399;401;Undirected;bigeo: a foundational paas framework for efficient storage, visualization, management, analysis, service, and migration of geospatial big data-a case study of sichuan province, china
400;399;Undirected;bigeo: a foundational paas framework for efficient storage, visualization, management, analysis, service, and migration of geospatial big data-a case study of sichuan province, china
400;401;Undirected;bigeo: a foundational paas framework for efficient storage, visualization, management, analysis, service, and migration of geospatial big data-a case study of sichuan province, china
401;399;Undirected;bigeo: a foundational paas framework for efficient storage, visualization, management, analysis, service, and migration of geospatial big data-a case study of sichuan province, china
401;400;Undirected;bigeo: a foundational paas framework for efficient storage, visualization, management, analysis, service, and migration of geospatial big data-a case study of sichuan province, china
403;404;Undirected;relevance of big data to forensic accounting practice and education
404;403;Undirected;relevance of big data to forensic accounting practice and education
405;406;Undirected;utilizing big data in healthcare, how to maximize its value
405;407;Undirected;utilizing big data in healthcare, how to maximize its value
405;408;Undirected;utilizing big data in healthcare, how to maximize its value
405;409;Undirected;utilizing big data in healthcare, how to maximize its value
405;410;Undirected;utilizing big data in healthcare, how to maximize its value
405;411;Undirected;utilizing big data in healthcare, how to maximize its value
405;412;Undirected;utilizing big data in healthcare, how to maximize its value
406;405;Undirected;utilizing big data in healthcare, how to maximize its value
406;407;Undirected;utilizing big data in healthcare, how to maximize its value
406;408;Undirected;utilizing big data in healthcare, how to maximize its value
406;409;Undirected;utilizing big data in healthcare, how to maximize its value
406;410;Undirected;utilizing big data in healthcare, how to maximize its value
406;411;Undirected;utilizing big data in healthcare, how to maximize its value
406;412;Undirected;utilizing big data in healthcare, how to maximize its value
407;405;Undirected;utilizing big data in healthcare, how to maximize its value
407;406;Undirected;utilizing big data in healthcare, how to maximize its value
407;408;Undirected;utilizing big data in healthcare, how to maximize its value
407;409;Undirected;utilizing big data in healthcare, how to maximize its value
407;410;Undirected;utilizing big data in healthcare, how to maximize its value
407;411;Undirected;utilizing big data in healthcare, how to maximize its value
407;412;Undirected;utilizing big data in healthcare, how to maximize its value
408;405;Undirected;utilizing big data in healthcare, how to maximize its value
408;406;Undirected;utilizing big data in healthcare, how to maximize its value
408;407;Undirected;utilizing big data in healthcare, how to maximize its value
408;409;Undirected;utilizing big data in healthcare, how to maximize its value
408;410;Undirected;utilizing big data in healthcare, how to maximize its value
408;411;Undirected;utilizing big data in healthcare, how to maximize its value
408;412;Undirected;utilizing big data in healthcare, how to maximize its value
409;405;Undirected;utilizing big data in healthcare, how to maximize its value
409;406;Undirected;utilizing big data in healthcare, how to maximize its value
409;407;Undirected;utilizing big data in healthcare, how to maximize its value
409;408;Undirected;utilizing big data in healthcare, how to maximize its value
409;410;Undirected;utilizing big data in healthcare, how to maximize its value
409;411;Undirected;utilizing big data in healthcare, how to maximize its value
409;412;Undirected;utilizing big data in healthcare, how to maximize its value
410;405;Undirected;utilizing big data in healthcare, how to maximize its value
410;406;Undirected;utilizing big data in healthcare, how to maximize its value
410;407;Undirected;utilizing big data in healthcare, how to maximize its value
410;408;Undirected;utilizing big data in healthcare, how to maximize its value
410;409;Undirected;utilizing big data in healthcare, how to maximize its value
410;411;Undirected;utilizing big data in healthcare, how to maximize its value
410;412;Undirected;utilizing big data in healthcare, how to maximize its value
411;405;Undirected;utilizing big data in healthcare, how to maximize its value
411;406;Undirected;utilizing big data in healthcare, how to maximize its value
411;407;Undirected;utilizing big data in healthcare, how to maximize its value
411;408;Undirected;utilizing big data in healthcare, how to maximize its value
411;409;Undirected;utilizing big data in healthcare, how to maximize its value
411;410;Undirected;utilizing big data in healthcare, how to maximize its value
411;412;Undirected;utilizing big data in healthcare, how to maximize its value
412;405;Undirected;utilizing big data in healthcare, how to maximize its value
412;406;Undirected;utilizing big data in healthcare, how to maximize its value
412;407;Undirected;utilizing big data in healthcare, how to maximize its value
412;408;Undirected;utilizing big data in healthcare, how to maximize its value
412;409;Undirected;utilizing big data in healthcare, how to maximize its value
412;410;Undirected;utilizing big data in healthcare, how to maximize its value
412;411;Undirected;utilizing big data in healthcare, how to maximize its value
413;414;Undirected;a systematic literature review on the applications of big data analytics - identifying influential factors and impact emergent research forum (erf) papers
413;415;Undirected;a systematic literature review on the applications of big data analytics - identifying influential factors and impact emergent research forum (erf) papers
414;413;Undirected;a systematic literature review on the applications of big data analytics - identifying influential factors and impact emergent research forum (erf) papers
414;415;Undirected;a systematic literature review on the applications of big data analytics - identifying influential factors and impact emergent research forum (erf) papers
415;413;Undirected;a systematic literature review on the applications of big data analytics - identifying influential factors and impact emergent research forum (erf) papers
415;414;Undirected;a systematic literature review on the applications of big data analytics - identifying influential factors and impact emergent research forum (erf) papers
417;418;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
417;419;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
417;420;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
417;421;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
418;417;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
418;419;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
418;420;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
418;421;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
419;417;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
419;418;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
419;420;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
419;421;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
420;417;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
420;418;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
420;419;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
420;421;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
421;417;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
421;418;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
421;419;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
421;420;Undirected;a methodology for cross-platform, event-driven big data analytics-as-a-service
424;425;Undirected;parallelism strategies for big data delayed transfer entropy evaluation
424;426;Undirected;parallelism strategies for big data delayed transfer entropy evaluation
425;424;Undirected;parallelism strategies for big data delayed transfer entropy evaluation
425;426;Undirected;parallelism strategies for big data delayed transfer entropy evaluation
426;424;Undirected;parallelism strategies for big data delayed transfer entropy evaluation
426;425;Undirected;parallelism strategies for big data delayed transfer entropy evaluation
427;428;Undirected;a generic approach for integrity verification of big data
428;427;Undirected;a generic approach for integrity verification of big data
430;431;Undirected;diastolic function assessment revisited is big data analysis going to be a big hit?
430;432;Undirected;diastolic function assessment revisited is big data analysis going to be a big hit?
431;430;Undirected;diastolic function assessment revisited is big data analysis going to be a big hit?
431;432;Undirected;diastolic function assessment revisited is big data analysis going to be a big hit?
432;430;Undirected;diastolic function assessment revisited is big data analysis going to be a big hit?
432;431;Undirected;diastolic function assessment revisited is big data analysis going to be a big hit?
433;434;Undirected;big data and firm dynamics big data and firm dynamics
433;435;Undirected;big data and firm dynamics big data and firm dynamics
433;436;Undirected;big data and firm dynamics big data and firm dynamics
434;433;Undirected;big data and firm dynamics big data and firm dynamics
434;435;Undirected;big data and firm dynamics big data and firm dynamics
434;436;Undirected;big data and firm dynamics big data and firm dynamics
435;433;Undirected;big data and firm dynamics big data and firm dynamics
435;434;Undirected;big data and firm dynamics big data and firm dynamics
435;436;Undirected;big data and firm dynamics big data and firm dynamics
436;433;Undirected;big data and firm dynamics big data and firm dynamics
436;434;Undirected;big data and firm dynamics big data and firm dynamics
436;435;Undirected;big data and firm dynamics big data and firm dynamics
437;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
437;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
438;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
439;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
440;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
441;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
442;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
443;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
444;445;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;437;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;438;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;439;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;440;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;441;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;442;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;443;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
445;444;Undirected;a fuzzy electre structure methodology to assess big data maturity in healthcare smes
446;447;Undirected;big data analytics for improved care delivery in the healthcare industry
447;446;Undirected;big data analytics for improved care delivery in the healthcare industry
448;449;Undirected;from data points to people: feminist situated ethics in online big data research
449;448;Undirected;from data points to people: feminist situated ethics in online big data research
450;451;Undirected;evolvement of big data challenges in computational intelligence and soft computing
450;452;Undirected;evolvement of big data challenges in computational intelligence and soft computing
451;450;Undirected;evolvement of big data challenges in computational intelligence and soft computing
451;452;Undirected;evolvement of big data challenges in computational intelligence and soft computing
452;450;Undirected;evolvement of big data challenges in computational intelligence and soft computing
452;451;Undirected;evolvement of big data challenges in computational intelligence and soft computing
453;454;Undirected;overview of big data challenges, opportunities and its applications in the context of public administration organizations
454;453;Undirected;overview of big data challenges, opportunities and its applications in the context of public administration organizations
455;456;Undirected;usage of the term big data in biomedical publications: a text mining approach
455;190;Undirected;usage of the term big data in biomedical publications: a text mining approach
455;457;Undirected;usage of the term big data in biomedical publications: a text mining approach
456;455;Undirected;usage of the term big data in biomedical publications: a text mining approach
456;190;Undirected;usage of the term big data in biomedical publications: a text mining approach
456;457;Undirected;usage of the term big data in biomedical publications: a text mining approach
457;455;Undirected;usage of the term big data in biomedical publications: a text mining approach
457;456;Undirected;usage of the term big data in biomedical publications: a text mining approach
457;190;Undirected;usage of the term big data in biomedical publications: a text mining approach
458;459;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
458;460;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
458;461;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
458;462;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
458;463;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
459;458;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
459;460;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
459;461;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
459;462;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
459;463;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
460;458;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
460;459;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
460;461;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
460;462;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
460;463;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
461;458;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
461;459;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
461;460;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
461;462;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
461;463;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
462;458;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
462;459;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
462;460;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
462;461;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
462;463;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
463;458;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
463;459;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
463;460;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
463;461;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
463;462;Undirected;panel: addressing the shortage of big data skills with inter-disciplinary big data curriculum
464;465;Undirected;big data with decision tree induction
464;466;Undirected;big data with decision tree induction
464;467;Undirected;big data with decision tree induction
464;468;Undirected;big data with decision tree induction
464;469;Undirected;big data with decision tree induction
465;464;Undirected;big data with decision tree induction
465;466;Undirected;big data with decision tree induction
465;467;Undirected;big data with decision tree induction
465;468;Undirected;big data with decision tree induction
465;469;Undirected;big data with decision tree induction
466;464;Undirected;big data with decision tree induction
466;465;Undirected;big data with decision tree induction
466;467;Undirected;big data with decision tree induction
466;468;Undirected;big data with decision tree induction
466;469;Undirected;big data with decision tree induction
467;464;Undirected;big data with decision tree induction
467;465;Undirected;big data with decision tree induction
467;466;Undirected;big data with decision tree induction
467;468;Undirected;big data with decision tree induction
467;469;Undirected;big data with decision tree induction
468;464;Undirected;big data with decision tree induction
468;465;Undirected;big data with decision tree induction
468;466;Undirected;big data with decision tree induction
468;467;Undirected;big data with decision tree induction
468;469;Undirected;big data with decision tree induction
469;464;Undirected;big data with decision tree induction
469;465;Undirected;big data with decision tree induction
469;466;Undirected;big data with decision tree induction
469;467;Undirected;big data with decision tree induction
469;468;Undirected;big data with decision tree induction
470;471;Undirected;online updating algorithms of statistical methods for big data
471;470;Undirected;online updating algorithms of statistical methods for big data
472;473;Undirected;statistics and analysis of power consumption data based on big data
472;474;Undirected;statistics and analysis of power consumption data based on big data
472;475;Undirected;statistics and analysis of power consumption data based on big data
472;476;Undirected;statistics and analysis of power consumption data based on big data
473;472;Undirected;statistics and analysis of power consumption data based on big data
473;474;Undirected;statistics and analysis of power consumption data based on big data
473;475;Undirected;statistics and analysis of power consumption data based on big data
473;476;Undirected;statistics and analysis of power consumption data based on big data
474;472;Undirected;statistics and analysis of power consumption data based on big data
474;473;Undirected;statistics and analysis of power consumption data based on big data
474;475;Undirected;statistics and analysis of power consumption data based on big data
474;476;Undirected;statistics and analysis of power consumption data based on big data
475;472;Undirected;statistics and analysis of power consumption data based on big data
