Author short Names;authors;articles
"Bachiega, J; Reis, MAS; de Araujo, APF; Holanda, M";"Bachiega Junior, Joao; Sousa Reis, Marco Antonio; de Araujo, Aleteia P. F.; Holanda, Maristela";Cost Optimization on Public Cloud Provider for Big Geospatial Data: A Case Study using Open Street Map
Jia, LY;Jia Liangyan;Innovation of Teaching Model and Method of College English in the Era of Big Data
"Faizi, R; El Fkihi, S; El Afia, A";"Faizi, Rdouan; El Fkihi, Sanaa; El Afia, Abdellatif";Leveraging Big Data to Improve Customer Experience
Hoffman, S;Hoffman, Sharona;Big Data and the Americans with Disabilities Act
"Shozi, NA; Mtsweni, J";"Shozi, Nobubele Angel; Mtsweni, Jabu";Big Data Privacy in Social Media Sites
"Thirathon, U; Wieder, B; Matolcsy, Z; Ossimitz, ML";"Thirathon, Usarat; Wieder, Bernhard; Matolcsy, Zoltan; Ossimitz, Maria-Luise";Big Data, Analytic Culture and Analytic-Based Decision Making - Evidence from Australia
Yang, L;Yang, Lan;Construction and Optimization for Performance Appraisal Index System of Enterprise Human Resource in Big Data Era
"Xiao, F; Wang, SW; Fan, C";"Xiao, Fu; Wang, Shengwei; Fan, Cheng";Mining Big Building Operational Data for Building Cooling Load Prediction and Energy Efficiency Improvement
"Yang, CJ; Su, GF; Chen, JG";"Yang, Chuanjie; Su, Guofeng; Chen, Jianguo";Using Big Data to Enhance Crisis Response and Disaster Resilience for a Smart City
Ren, WJ;Ren Wen-jin;Research on the Information Security Collaborative Governance in New Smart Cities under the Big Data Environment
"Shen, QY; Wu, XQ; Chen, JF; Han, Z";"Shen, Qiuyang; Wu, Xuqing; Chen, Jiefu; Han, Zhu";Distributed Markov Chain Monte Carlo Method on Big-Data Platform for Large-Scale Geosteering Inversion Using Directional Electromagnetic Well Logging Measurements
Zhang, B;Zhang, Bin;Study on the Construction of Intelligent City in Big Data Era
"Verma, N; Singh, J";"Verma, Neha; Singh, Jatinder";A comprehensive review from sequential association computing to Hadoop-MapReduce parallel computing in a retail scenario
Jennex, ME;Jennex, Murray E.;Big Data, the Internet of Things, and the Revised Knowledge Pyramid
"Xhafa, F; Bogza, A; Caballe, S";"Xhafa, Fatos; Bogza, Adriana; Caballe, Santi";Performance Evaluation of Mahout Clustering Algorithms Using a Twitter Streaming Dataset
Boyko, N;Boyko, N.;ADVANCED TECHNOLOGIES OF BIG DATA RESEARCH IN DISTRIBUTED INFORMATION SYSTEMS
Borck, C;Borck, Cornelius;Big Data Practices and Theories of Data Processing in historical Cross Section
"Astudillo, J; Zelechower, J; Traversaro, F; Redelico, F; Luna, D; Quiros, F; Risk, M; San Roman, E";"Astudillo, Jose; Zelechower, Javier; Traversaro, Francisco; Redelico, Francisco; Luna, Daniel; Quiros, Fernan; Risk, Marcelo; San Roman, Eduardo";Big Data in the ICU: experience in the Hospital Italiano de Buenos Aires
"Leite, AF; Li, WG; Fregnani, JA; de Oliveira, IR";"Leite, Alessandro Ferreira; Li Weigang; Fregnani, Jose Alexandre; de Oliveira, Italo Romani";Big Data Management and Processing in the Context of the System Wide Information Management
"Alareqi, E; Ramesh, T; Abed, K";"Alareqi, Ebrahim; Ramesh, Tirumale; Abed, Khalid";Functional Heterogeneous Processor Affinity Characterization to Big Data: Towards Machine Learning Approach
"Chen, XY; Shang, T; Kim, I; Liu, JW";"Chen, Xingyue; Shang, Tao; Kim, Ilryong; Liu, Jianwei";A Remote Data Integrity Checking Scheme for Big Data Storage
"Hirchoua, B; Ouhbi, B; Frikh, B";"Hirchoua, Badr; Ouhbi, Brahim; Frikh, Bouchra";A New Knowledge Capitalization Framework in Big Data Context
"Wu, YL; Wang, JB; Kouichi, S; Cheng, ZX";"Wu, Yilang; Wang, Junbo; Kouichi, Sato; Cheng, Zixue";A Dynamic Spatial Clustering for Emergency Response based on Hierarchical-Partition Model
Agbozo, E;Agbozo, Ebenezer;An e-Policing Model for the Ghana Police Service
Vinaja, R;Vinaja, Robert;Big Data: A Primer
"Kokkinakos, P; Michalitsi-Psarrou, A; Mouzakitis, S; Alvertis, I; Askounis, D; Koussouris, S";"Kokkinakos, Panagiotis; Michalitsi-Psarrou, Ariadni; Mouzakitis, Spiros; Alvertis, Iosif; Askounis, Dimitris; Koussouris, Sotiris";Big Data Exploitation for Maritime Applications A multi-segment platform to enable maritime big data scenarios
McQueen, B;McQueen, Bob;What Is Big Data?
"Horak, J; Boksova, J";"Horak, Josef; Boksova, Jirina";The use of Big Data in terms of overhead costs
"Prendiville, A; Gwilt, I; Mitchell, V";"Prendiville, Alison; Gwilt, Ian; Mitchell, Val";Making sense of data through service design - opportunities and reflections
"Dalsen, J; Anderson, CG; Squire, K; Steinkuehler, C";"Dalsen, Jennifer; Anderson, Craig G.; Squire, Kurt; Steinkuehler, Constance";SITUATING BIG DATA
"Amaro, N; Pina, JM";"Amaro, Nuno; Pina, Joao Murta";Big Data in Power Systems Leveraging grid optimization and wave energy integration
"Huang, WB; Liu, JH; Shen, RH; Zeng, YT; Li, XD";"Huang, Wei-bo; Liu, Jiang-hui; Shen, Rong-hong; Zeng, Yi-ting; Li, Xiao-dan";Application of Big Data on Formative Assessment System for Foreign Language Learning
"McNaughton, M; Rao, L; Parker, D; Lewis, D";"McNaughton, Maurice; Rao, Lila; Parker, David; Lewis, Daniel";Big Data Analytics and Customs Throughput: The Case of Jamaica
"Zhuo, GQ; Jia, Q; Guo, L; Li, M; Li, P";"Zhuo, Gaoqiang; Jia, Qi; Guo, Linke; Li, Ming; Li, Pan";Privacy-Preserving Verifiable Set Operation in Big Data for Cloud-Assisted Mobile Crowdsourcing
"Eugster, P; Jayalath, C; Kogan, K; Stephen, J";"Eugster, Patrick; Jayalath, Chamikara; Kogan, Kirill; Stephen, Julian";Big Data Analytics beyond the Single Datacenter
"Orth, A; Schaak, D; Schonbrun, E";"Orth, Antony; Schaak, Diane; Schonbrun, Ethan";Microscopy, Meet Big Data
"Ludeke, SG; Larsen, EG";"Ludeke, Steven G.; Larsen, Erik Gahner";Problems with the Big Five assessment in the World Values Survey
"Chien, CF; Liu, CW; Chuang, SC";"Chien, Chen-Fu; Liu, Chiao-Wen; Chuang, Shih-Chung";Analysing semiconductor manufacturing big data for root cause detection of excursion for yield enhancement
"Chan, Y; Wellings, A; Gray, I; Audsley, N";"Chan, Yu; Wellings, Andy; Gray, Ian; Audsley, Neil";A Distributed Stream Library for Java 8
"Lefebvre-Nare, F; Lemire, S; Petersson, GJ";"Lefebvre-Nare, Frederic; Lemire, Sebastian; Petersson, Gustav Jakob";What Is Big Data?
Crowston, K;Crowston, Kevin;Levels of Trace Data for Social and Behavioural Science Research
"Gu, DX; Li, JJ; Li, XG; Liang, CY";"Gu, Dongxiao; Li, Jingjing; Li, Xingguo; Liang, Changyong";Visualizing the knowledge structure and evolution of big data research in healthcare informatics
Sakr, S;Sakr, Sherif;Big Data Processing Stacks
"Vo, H; Silva, C";"Vo, Huy; Silva, Claudio";Programming with Big Data
"Alghamdi, H; Zulkernine, F; Martin, P";"Alghamdi, Hadeel; Zulkernine, Farhana; Martin, Patrick";Leveraging Distributed Big Data Storage Support in CLAaaS for WINGS Workflow Management System
Bennett, IC;Bennett, Ian C.;Surgeons and big data
"Chen, HM; Kazman, R; Monarch, I; Wang, P";"Chen, Hong-Mei; Kazman, Rick; Monarch, Ira; Wang, Ping";Can Cybersecurity Be Proactive? A Big Data Approach and Challenges
"Zhou, JP; Wang, MS; Long, Y";"Zhou, Jiangping; Wang, Mingshu; Long, Ying";Big data for intrametropolitan human movement studies A case study of bus commuters based on smart card data
"Xiao, Y; Xu, L";"Xiao, Yan; Xu, Lin";Business Expanding and Strategic Decision-Making Innovation for Real Estate Valuation Companies Based on Big-Data
"Frazier, JA; Hodge, S; Poline, JB; Haselgrove, C; Cochran, D; Kennedy, D";"Frazier, Jean A.; Hodge, Steve; Poline, Jean-Baptiste; Haselgrove, Christian; Cochran, David; Kennedy, David";EVERYONE LIKES CANDI: DATA SHARING AND NEUROINFORMATICS TO ADDRESS BIG DATA QUESTIONS
"Sun, ZH; Wang, PP";"Sun, Zhaohao; Wang, Paul P.";Big Data, Analytics, and Intelligence: An Editorial Perspective
Hight, C;Hight, Craig;The Challenges of Using YouTube as a Data Resource
"Cheng, X; Fang, LY; Hong, XM; Yang, LQ";"Cheng, Xiang; Fang, Luoyang; Hong, Xuemin; Yang, Liuqing";Exploiting Mobile Big Data: Sources, Features, and Applications
"Matri, P; Alforov, Y; Brandon, A; Kuhn, M; Carns, P; Ludwig, T";"Matri, Pierre; Alforov, Yevhen; Brandon, Alvaro; Kuhn, Michael; Carns, Philip; Ludwig, Thomas";Could Blobs Fuel Storage-Based Convergence between HPC and Big Data?
"Nupairoj, N; Tangsatjatham, P";"Nupairoj, Natawut; Tangsatjatham, Pittayut";Hybrid Big Data Architecture for High-Speed Log Anomaly Detection
Stricker, BH;Stricker, Bruno H.;Epidemiology and 'big data'
"Cai, HM; Xu, BY; Jiang, LH; Vasilakos, AV";"Cai, Hongming; Xu, Boyi; Jiang, Lihong; Vasilakos, Athanasios V.";IoT-Based Big Data Storage Systems in Cloud Computing: Perspectives and Challenges
"Lima-Monteiro, P; Parreira-Rocha, M; Rocha, AD; Oliveira, JB";"Lima-Monteiro, Pedro; Parreira-Rocha, Mafalda; Rocha, Andre Dionisio; Oliveira, Jose Barata";Big Data Analysis to Ease Interconnectivity in Industry 4.0-A Smart Factory Perspective
Feldman, J;Feldman, Joseph;Big data and ethnology
"Leaverton, PE; Vaughn, FL; Zhu, YL";"Leaverton, Paul E.; Vaughn, Frances L.; Zhu, Yiliang";Biostatistics
"Fiore, S; Palazzo, C; D'Anca, A; Elia, D; Londero, E; Knapic, C; Monna, S; Marcucci, NM; Aguilar, F; Plociennik, M; De Lucas, JEM; Aloisio, G";"Fiore, Sandro; Palazzo, Cosimo; D'Anca, Alessandro; Elia, Donatello; Londero, Elisa; Knapic, Cristina; Monna, Stephen; Marcucci, Nicola M.; Aguilar, Fernando; Plociennik, Marcin; De Lucas, Jesus E. Marco; Aloisio, Giovanni";Big Data Analytics on Large-Scale Scientific Datasets in the INDIGO-DataCloud Project
"Matz, SC; Netzer, O";"Matz, Sandra C.; Netzer, Oded";Using Big Data as a window into consumers' psychology
"Shah, RU; Rumsfeld, JS";"Shah, Rashmee U.; Rumsfeld, John S.";Big Data in Cardiology
Pascalev, M;Pascalev, Mario;Privacy exchanges: restoring consent in privacy self-management
"Chalmeta, R; Mollar, M; Orenga, S";"Chalmeta, Ricardo; Mollar, Manuel; Orenga, Sergio";EXPERIENCES IN THE DEVELOPMENT OF BIG DATA FOR ENTERPRISE MANAGEMENT COURSE
Gong, J;Gong, Jie;Computing with Geospatial Big Data for Coastal Resilience Decision Support
"Meekings, S; Schnabel, MA";"Meekings, Scott; Schnabel, Marc Aurel";Big data on individuals in the architectural design process: combining individual's data with the architects toolset
Rao, AP;Rao, Adiraju Prashantha;Discovering Knowledge Hidden in Big Data from Machine-Learning Techniques
Lu, ZW;Lu Zheng-Wu;Research on Optimization of Big data Storage Structure in Distributed System
"Dedic, N; Stanier, C";"Dedic, Nedim; Stanier, Clare";Towards Differentiating Business Intelligence, Big Data, Data Analytics and Knowledge Discovery
"Liu, Q; Liu, LL; Zheng, JM";"Liu, Qing; Liu, Liangliang; Zheng, Jiming";Rethinking of Computational Thinking Ability to Students Majoring in Economics and Management under the Background of Big Data
"Iaffaldano, P; Butzkueven, H; Hillert, J; Hyde, R; Magyari, M; Trojano, M; Vukusic, S; Spelman, T";"Iaffaldano, P.; Butzkueven, H.; Hillert, J.; Hyde, R.; Magyari, M.; Trojano, M.; Vukusic, S.; Spelman, T.";Big Multiple Sclerosis Data network: data sharing among five large MS registries
Tahmassebpour, M;Tahmassebpour, Mahmoudreza;A New Method for Time-Series Big Data Effective Storage
"Ceesay, S; Barker, A; Varghese, B";"Ceesay, Sheriffo; Barker, Adam; Varghese, Blesson";Plug and Play Bench: Simplifying Big Data Benchmarking Using Containers
"Li, YQ; Zhu, F; Li, P; Wang, RC";"Li, Yuqian; Zhu, Feng; Li, Peng; Wang, Ruchuan";Design of Higher Education Quality Monitoring and Evaluation Platform Based on Big Data
Ting, G;Ting, Gao;Website Operation Management Based on Data Mining under the Background of Big Data
"Zhou, DB; Li, H; Liu, SYY; Song, B; Hu, T";"Zhou, Dongbo; Li, Hao; Liu, Sannyuya; Song, Bo; Hu, Tony (xiaohua)";A Map-Based Visual Analysis Method for Patterns Discovery of Mobile Learning in Education with Big Data
"Plageras, AP; Psannis, KE";"Plageras, Andreas P.; Psannis, Kostas E.";Algorithms for Big Data Delivery over the Internet of Things
"Liu, H; Gegov, A; Cocea, M";"Liu, Han; Gegov, Alexander; Cocea, Mihaela";Unified Framework for Control of Machine Learning Tasks Towards Effective and Efficient Processing of Big Data
"Lu, R; Cao, SX";"Lu, Rui; Cao, Sanxing";Highcharts-Based Implementation of the Micro Video Big Data Visualization System
"Jayan, A; Upadhyay, BR";"Jayan, Anandu; Upadhyay, Bhargavi R.";RC4 in Hadoop Security using MapReduce
"Bilal, HSM; Lee, S";"Bilal, Hafiz Syed Muhammad; Lee, Sungyoung";Integration of Transtheoretical model with wellness Big Data for healthy behavior assessment to adoption
"Zhao, Y; Liu, P; Wang, ZP; Zhang, L; Hong, JC";"Zhao, Yang; Liu, Peng; Wang, Zhenpo; Zhang, Lei; Hong, Jichao";Fault and defect diagnosis of battery for electric vehicles based on big data analysis methods
"Wang, YQ; Song, FH; Zhu, JW; Zhang, SS; Yang, YD; Chen, TT; Tang, BX; Dong, LL; Ding, N; Zhang, Q; Bai, ZX; Dong, XN; Chen, HX; Sun, MY; Zhai, S; Sun, YB; Yu, L; Lan, L; Xiao, JF; Fang, XD; Lei, HX; Zhang, Z; Zhao, WM";"Wang, Yanqing; Song, Fuhai; Zhu, Junwei; Zhang, Sisi; Yang, Yadong; Chen, Tingting; Tang, Bixia; Dong, Lili; Ding, Nan; Zhang, Qian; Bai, Zhouxian; Dong, Xunong; Chen, Huanxin; Sun, Mingyuan; Zhai, Shuang; Sun, Yubin; Yu, Lei; Lan, Li; Xiao, Jingfa; Fang, Xiangdong; Lei, Hongxing; Zhang, Zhang; Zhao, Wenming";GSA: Genome Sequence Archive
"El Bacha, R; Zin, TT";"El Bacha, Radia; Zin, Thi Thi";A Markov Chain Approach to Big Data Ranking Systems
"Li, WC; Dong, GS; Li, X; Tang, WX; Zhang, Y; Yang, Y";"Li Wencui; Dong Gang-Song; Li Xiong; Tang Weixia; Zhang Yong; Yang Yi";Study on the Data Acquisition and Cleaning Technology in Mixed Heterogeneous System
"Fdez-Arroyabe, P; Roye, D";"Fdez-Arroyabe, P.; Roye, D.";Co-creation and Participatory Design of Big Data Infrastructures on the Field of Human Health Related Climate Services
"Han, Z; Hong, MY; Wang, D";"Han, Zhu; Hong, Mingyi; Wang, Dan";Tensor for Big Data
"Bharathi, R; Shirwaikar, SC; Kharat, V";"Bharathi, Reena; Shirwaikar, S. C.; Kharat, Vilas";A Distributed, Scalable Computing Facility for Big Data Analytics in Atmospheric Physics
"Khozin, S; Kim, G; Pazdur, R";"Khozin, Sean; Kim, Geoffrey; Pazdur, Richard";REGULATORY WATCH From big data to smart data: FDA's INFORMED initiative
"Wooden, B; Goossens, N; Hoshida, Y; Friedman, SL";"Wooden, Benjamin; Goossens, Nicolas; Hoshida, Yujin; Friedman, Scott L.";Using Big Data to Discover Diagnostics and Therapeutics for Gastrointestinal and Liver Diseases
"Wang, F; Mack, EA; Maciewjewski, R";"Wang, Feng; Mack, Elizabeth A.; Maciewjewski, Ross";Analyzing Entrepreneurial Social Networks with Big Data
"Xu, XY; Hua, QS";"Xu, Xiaoya; Hua, Qingsong";Industrial Big Data Analysis in Smart Factory: Current Status and Research Strategies
"Xia, QF; Liang, WF; Xu, ZC";"Xia, Qiufen; Liang, Weifa; Xu, Zichuan";Data Locality-Aware Big Data Query Evaluation in Distributed Clouds
Mitrovic, S;Mitrovic, Stanislav;Specifics of the integration of Business Intelligence and Big Data technologies in the processes of economic analysis
"Han, S; Xu, S; Meng, WX; Li, C";"Han, Shuai; Xu, Sai; Meng, Weixiao; Li, Cheng";An Agile Confidential Transmission Strategy Combining Big Data Driven Cluster and OBF
"Arnaboldi, M; Busco, C; Cuganesan, S";"Arnaboldi, Michela; Busco, Cristiano; Cuganesan, Suresh";Accounting, accountability, social media and big data: revolution or hype?
"Kampars, J; Grabis, J";"Kampars, Janis; Grabis, Janis";Near real-time big-data processing for data driven applications
"Hasan, A; Kalipsiz, O; Akyokus, S";"Hasan, Afan; Kalipsiz, Oya; Akyokus, Selim";Predicting Financial Market in Big Data: Deep Learning
"Sun, DW; Tang, H";"Sun, Dawei; Tang, Hao";Fast-FFA: a fast online scheduling approach for big data stream computing with future features-aware
"Nandury, SV; Begum, BA";"Nandury, Satyanarayana V.; Begum, Beneyaz A.";Big Data for Smart Grid Operation in Smart Cities
"Escobedo, G; Jacome, N; Arroyo-Figueroa, G";"Escobedo, Guillermo; Jacome, Norma; Arroyo-Figueroa, G.";Big Data & Analytics to Support the Renewable Energy Integration of Smart Grids Case Study: Power Solar Generation
Bencivenga, E;Bencivenga, Ermanno;BIG DATA AND TRANSCENDENTAL PHILOSOPHY
"Ruan, QS; Wu, QF; Tseng, HW; Liu, XL";"Ruan, Qun-sheng; Wu, Qin-feng; Tseng, Hsien-wei; Liu, Xi-ling";A Multi-Model of Classification for Electric-Power Industrial Customer Based on Big Data
"Yuan, SG; Zhang, XF; Geng, JC; Wan, DM";"Yuan, Shaoguang; Zhang, Xiaofei; Geng, Juncheng; Wan, Diming";Research on Load Curve Clustering of Distribution Transformer Based on Wavelet Transform and Big Data Processing
Breaux, JHS;Breaux, Justin H. S.;Cancer's Big Data Problem
"Matallah, H; Belalem, G; Bouamrane, K";"Matallah, Houcine; Belalem, Ghalem; Bouamrane, Karim";Towards a New Model of Storage and Access to Data in Big Data and Cloud Computing
Chen, W;Chen, Wen;Ghost identification based on single-pixel imaging in big data environment
"Liu, WB; Li, J; Fan, G";"Liu, Wenbin; Li, Jing; Fan, Gen";Reflection on the Deep Integration of Information Technology and Higher Education
"Sun, RD; Li, MR; Meng, X";"Sun Ruodan; Li Mengru; Meng Xiao";Research on Constructing Mode and Strategy of The Belt and Road Initiative under the Background of Big Data
"Gurbuz, S; Aydin, G";"Gurbuz, Selen; Aydin, Galip";Classification of Scientific Papers With Big Data Technologies
"Li, BY; Kisacikoglu, MC; Liu, C; Singh, N; Erol-Kantarci, M";"Li, Boyang; Kisacikoglu, Mithat C.; Liu, Chen; Singh, Navjot; Erol-Kantarci, Melike";Big Data Analytics for Electric Vehicle Integration in Green Smart Cities
"Wang, JL; Liu, J; Higgs, R; Zhou, L; Zhou, CA";"Wang, Jinlong; Liu, Jing; Higgs, Russell; Zhou, Li; Zhou, Chuanai";The Application of Data Mining Technology to Big Data
de Peyer, BH;de Peyer, Ben Holles;EU MERGER CONTROL AND BIG DATA
"Cao, ZJ; Lin, J; Wan, C; Song, YH; Taylor, G; Li, MZ";"Cao, Zijian; Lin, Jin; Wan, Can; Song, Yonghua; Taylor, Gareth; Li, Maozhen";Hadoop-based framework for big data analysis of synchronised harmonics in active distribution network
Estiri, H;Estiri, Hossein;Energy Planning in a Big Data Era: A Theme Study of the Residential Sector
"Huang, SW; Yu, CH; Shieh, CK; Tsai, MF";"Huang, Sheng-Wei; Yu, Chia-Ho; Shieh, Ce-Kuen; Tsai, Ming-Fong";A SPARQL query processing system using map-phase-multi join for big data in clouds
"Zaki, M; Theodoulidis, B; Shapira, P; Neely, A; Surekli, E";"Zaki, Mohamed; Theodoulidis, Babis; Shapira, Philip; Neely, Andy; Surekli, Efe";The Role of Big Data to Facilitate Redistributed Manufacturing Using a Co-creation Lens: Patterns from Consumer Goods
