Author short Names;authors;articles
"Cure-Cure, CA; Cure, P; Gu, Y; Tian, X; Patel, T; Wu, CO; Sviglin, H; Sopko, G; Csako, G; Cody, S; Dandi, G; Hogue, L; Yan, Y; Farooque, N; Gani, N; Wiese, M; Kettermann, A; Domanski, MJ; Almario, EN; Pucino, F; Rosenberg, Y; Hasan, A";"Cure-Cure, Carlos A.; Cure, Pablo; Gu, Yuan; Tian, Xin; Patel, Tejas; Wu, Colin O.; Sviglin, Helena; Sopko, George; Csako, Gyorgy; Cody, Sean; Dandi, Gauri; Hogue, Laboni; Yan, Ye; Farooque, Nashwan; Gani, Nuha; Wiese, Morgan; Kettermann, Anna; Domanski, Michael J.; Almario, Navarro Eileen; Pucino, Frank; Rosenberg, Yves; Hasan, Ahmed";Predictors of All Cause Mortality and Their Gender Differences in a Hispanic Population From Barranquilla-Colombia Using Machine Learning With Random Survival Forests
"Ta-Shma, P; Akbar, A; Gerson-Golan, G; Hadash, G; Carrez, F; Moessner, K";"Ta-Shma, Paula; Akbar, Adnan; Gerson-Golan, Guy; Hadash, Guy; Carrez, Francois; Moessner, Klaus";An Ingestion and Analytics Architecture for IoT Applied to Smart City Use Cases
"Shelly, M; Jackson, M";"Shelly, Marita; Jackson, Margaret";Research data management compliance: is there a bigger role for university libraries?
"Khan, ZA; Jayaweera, D; Alvarez-Alvarado, MS";"Khan, Zafar A.; Jayaweera, Dilan; Alvarez-Alvarado, Manuel S.";A novel approach for load profiling in smart power grids using smart meter data
Bwalya, KJ;Bwalya, KJ;E-Government Development Discourse: Analysing Contemporary and Future Growth Prospects in Developing and Emerging Economies
"Jaulent, MC; Leprovost, D; Charlet, J; Choquet, R";"Jaulent, Marie-Christine; Leprovost, Damien; Charlet, Jean; Choquet, Remy";Semantic interoperability challenges to process large amount of data perspectives in forensic and legal medicine
"Jimichi, M; Miyamoto, D; Saka, C; Nagata, S";"Jimichi, Masayuki; Miyamoto, Daisuke; Saka, Chika; Nagata, Shuichi";Visualization and statistical modeling of financial big data: double-log modeling with skew-symmetric error distributions
"Zeng, W; Xu, HJ; Li, H; Li, X";"Zeng, Wen; Xu, Hongjiao; Li, Hui; Li, Xiang";Research on Methodology of Correlation Analysis of Sci-Tech Literature Based on Deep Learning Technology in the Big Data
"Pardamean, B; Baurley, JW; Perbangsa, AS; Utami, D; Rijzaani, H; Satyawan, D";"Pardamean, Bens; Baurley, James W.; Perbangsa, Anzaludin S.; Utami, Dwinita; Rijzaani, Habib; Satyawan, Dani";Information Technology Infrastructure for Agriculture Genotyping Studies
"Zhang, L; Wu, WJ; Demar, P; Pouyoul, E";"Zhang, Liang; Wu, Wenji; Demar, Phil; Pouyoul, Eric";mdtmFTP and its evaluation on ESNET SDN testbed
"Peng, YH; Wang, XJ; Shen, DW; Yan, W; Fu, YH; Deng, QX";"Peng, Yuhuai; Wang, Xiaojie; Shen, Dawei; Yan, Wei; Fu, Yanhua; Deng, Qingxu";Design and modeling of survivable network planning for software-defined data center networks in smart city
"Essa, YM; Attiya, G; El-Sayed, A; ElMahalawy, A";"Essa, Youssef M.; Attiya, Gamal; El-Sayed, Ayman; ElMahalawy, Ahmed";Data processing platforms for electronic health records
Cellucci, C;Cellucci, Carlo;Theory Building as Problem Solving
"Florio, M; Giffoni, F; Giunta, A; Sirtori, E";"Florio, Massimo; Giffoni, Francesco; Giunta, Anna; Sirtori, Emanuela";Big science, learning, and innovation: evidence from CERN procurement
"Murtic, A; Maljic, M; Gruicic, SL; Pintar, D; Vranic, M";"Murtic, A.; Maljic, M.; Gruicic, S. L.; Pintar, D.; Vranic, M.";SNA-based artificial Call Detail Records generator
"Zhang, TR; Wei, MQ; Liu, B";"Zhang Tianrui; Wei Mingqi; Liu Bin";An Efficient Parallel Mining Algorithm Representative Pattern Set of Large-Scale Itemsets in IoT
"Liu, TX; Xu, XF; Fan, FD";"Liu, Taoxiong; Xu, Xiaofei; Fan, Fangda";Forecasting Chinese GDP Using Online Data
"Hemingway, H; Asselbergs, FW; Danesh, J; Dobson, R; Maniadakis, N; Maggioni, A; van Thiel, GJM; Cronin, M; Brobert, G; Vardas, P; Anker, SD; Grobbee, DE; Denaxas, S";"Hemingway, Harry; Asselbergs, Folkert W.; Danesh, John; Dobson, Richard; Maniadakis, Nikolaos; Maggioni, Aldo; van Thiel, Ghislaine J. M.; Cronin, Maureen; Brobert, Gunnar; Vardas, Panos; Anker, Stefan D.; Grobbee, Diederick E.; Denaxas, Spiros";Big data from electronic health records for early and late translational cardiovascular research: challenges and potential
Mattingly-Jordan, S;Mattingly-Jordan, Sara;Reasserting the Refounding
"Mentis, AFA; Pantelidi, K; Dardiotis, E; Hadjigeorgiou, GM; Petinaki, E";"Mentis, Alexios-Fotios A.; Pantelidi, Kleoniki; Dardiotis, Efthimios; Hadjigeorgiou, Georgios M.; Petinaki, Efthimia";Precision Medicine and Global Health: The Good, the Bad, and the Ugly (vol 5, 67, 2018)
"Ansari, A; Li, Y; Zhang, JZ";"Ansari, Asim; Li, Yang; Zhang, Jonathan Z.";Probabilistic Topic Model for Hybrid Recommender Systems: A Stochastic Variational Bayesian Approach
"Petrasch, R; Kongkachandra, R";"Petrasch, Roland; Kongkachandra, Rachada";Towards Enterprise Data Management: Data Model Mapping
Tripathy, BK;Tripathy, B. K.;Big Data Applications in Health Care and Education
"Fong, S; Deb, S; Yang, XS";"Fong, Simon; Deb, Suash; Yang, Xin-she";How Meta-heuristic Algorithms Contribute to Deep Learning in the Hype of Big Data Analytics
Chang, A;Chang, Angela;Digitalized News on Non-communicable Diseases Coverage - What Are the Unhealthy Features of Media Content Induced for Chinese?
"Koohi-Var, T; Zahedi, M";"Koohi-Var, Tahereh; Zahedi, Morteza";Cross-domain similarity assessment for workflow improvement to handle Big Data challenge in workflow management
"Perez-Ortega, J; Almanza-Ortega, N; Romero, D";"Perez-Ortega, Joaquin; Nely Almanza-Ortega, Nelva; Romero, David";Balancing effort and benefit of K-means clustering algorithms in Big Data realms
"Benarbia, S; Alaoui, N; Bennani, S";"Benarbia, Sakina; Alaoui, Nabih; Bennani, Samir";Complex event processing distributed architecture for Massive Open Online Courses
"Fang, J; Li, CK; Zhao, YA; Xiao, KY; Wu, BY";"Fang Jun; Li Chaokui; Zhao Yanan; Xiao Keyan; Wu Baiyan";Research on Distributed Storage Method for Big Data of Geological and Mineral Resources Based on Hadoop
Nemati, S;Nemati, Shamim;Looking Into the Seeds of Time to Say Which Fevers Will Grow and Which Will Not
"Anand, S; Padmanabham, P; Govardhan, A; Kulkarni, RH";"Anand, Sesham; Padmanabham, P.; Govardhan, A.; Kulkarni, Rajesh H.";An Extensive Review on Data Mining Methods and Clustering Models for Intelligent Transportation System
"Zhang, MZ; Lam, KT; Yao, X; Wang, CL";"Zhang, Mingzhe; Lam, King Tin; Yao, Xin; Wang, Cho-Li";SIMPO: A Scalable In-Memory Persistent Object Framework Using NVRAM for Reliable Big Data Computing
Srivastava, R;Srivastava, Riktesh;Exploration of In-Memory Computing for Big Data Analytics using Queuing Theory
"Gonzalez-Ferrer, A; Seara, G; Chafer, J; Mayol, J";"Gonzalez-Ferrer, Arturo; Seara, German; Chafer, Joan; Mayol, Julio";Generating Big Data Sets from Knowledge-based Decision Support Systems to Pursue Value-based Healthcare
Wilson, DCS;Wilson, Daniel C. S.;Babbage among the insurers: Big 19th-century data and the public interest
"Min, HX; Feng, ZG; Xi, LP; Dong, WX; Ping, XZ";"Min, Han Xue; Feng, Zheng Gao; Xi, Liu Peng; Dong, Wang Xu; Ping, Xu Zhong";Application Research of Power Grid Full-Business Monitoring and Analysis Based on Multi-source business and data fusion
Yeo, HG;Yeo, Hangu;A Machine Learning Based Natural Language Question and Answering System for Healthcare Data Search using Complex Queries
"Smirnov, S; Eguizabal, A";"Smirnov, Stanislav; Eguizabal, Alma";Deep learning for object detection in fine-art paintings
"de Schipper, NC; Van Deun, K";"de Schipper, Niek C.; Van Deun, Katrijn";Revealing the Joint Mechanisms in Traditional Data Linked With Big Data
"Ruggiero, L; Charitha, D; Xiang, S; Lucia, B";"Ruggiero, Lovreglio; Charitha, Dias; Xiang, Song; Lucia, Ballerini";Investigating pedestrian navigation in indoor open space environments using big data
"Bakdur, A; Masui, F; Ptaszynski, M";"Bakdur, Ali; Masui, Fumito; Ptaszynski, Michal";Big data analytics - towards the enrichment of content tourism for revitalization of Japanese rural area
"Bhattacharjya, J; Ellison, AB; Pang, V; Gezdur, A";"Bhattacharjya, Jyotirmoyee; Ellison, Adrian Bachman; Pang, Vincent; Gezdur, Arda";Creation of unstructured big data from customer service: The case of parcel shipping companies on Twitter
Iacobucci, D;Iacobucci, Dawn;MARKETING RESEARCH CHALLENGES AND OPPORTUNITIES
"Bouhafer, F; Heyouni, M; El Haddadi, A; Boulouard, Z";"Bouhafer, Fadwa; Heyouni, Mohammed; El Haddadi, Anass; Boulouard, Zakaria";ACO-FFDP in incremental clustering for big data analysis
Liu, YQ;Liu, Yanqing;Application Analysis of Artificial Intelligence in Computer Network Technology under the Age of Big Data
"El Abdallaoui, HE; El Fazziki, A; Ennaji, FZ; Sadgal, M";"El Alaoui El Abdallaoui, Hasna; El Fazziki, Abdelaziz; Zohra Ennaji, Fatima; Sadgal, Mohamed";Decision support system for the analysis of traffic accident Big Data
"Giacalone, M; Cusatelli, C; Santarcangelo, V";"Giacalone, Massimiliano; Cusatelli, Carlo; Santarcangelo, Vito";Big Data Compliance for Innovative Clinical Models
"Pollard, JA; Spencer, T; Jude, S";"Pollard, James A.; Spencer, Tom; Jude, Simon";Big Data Approaches for coastal flood risk assessment and emergency response
"Al Najada, H; Mahgoub, I; Mohammed, I";"Al Najada, Hamzah; Mahgoub, Imad; Mohammed, Imran";Cyber Intrusion Prediction and Taxonomy System Using Deep Learning And Distributed Big Data Processing
"Rialti, R; Marzi, G; Silic, M; Ciappei, C";"Rialti, Riccardo; Marzi, Giacomo; Silic, Mario; Ciappei, Cristiano";Ambidextrous organization and agility in big data era: The role of business process management systems
"Nowicki, M; Gorski, L; Bala, P";"Nowicki, Marek; Gorski, Lukasz; Bala, Piotr";PCJ - Java Library for Highly Scalable HPC and Big Data Processing
"Hollender, M; Chioua, M; Xu, CJ";"Hollender, Martin; Chioua, Moncef; Xu, Chaojun";Online big data chemical batch analytics
"Kim, SA; Cho, CS; Kim, SR; Bull, SB; Yoo, YJ";"Kim, Sun Ah; Cho, Chang-Sung; Kim, Suh-Ryung; Bull, Shelley B.; Yoo, Yun Joo";A new haplotype block detection method for dense genome sequencing data based on interval graph modeling of clusters of highly correlated SNPs
"Chiang, LL; Yang, CS";"Chiang, Lan-Lung (Luke); Yang, Chin-Sheng";Does country-of-origin brand personality generate retail customer lifetime value? A Big Data analytics approach
"Liang, YC; Lu, X; Li, WD; Wang, S";"Liang, Y. C.; Lu, X.; Li, W. D.; Wang, S.";Cyber Physical System and Big Data enabled energy efficient machining optimisation
"Kim, YH; Kang, HG; Lee, JK";"Kim, Young Han (Andy); Kang, Hyoung-Goo; Lee, Jong Kyu";Can Big Data Forecast North Korean Military Aggression?
"Li, L; Chi, T; Hao, TT; Yu, T";"Li, Lei; Chi, Ting; Hao, Tongtong; Yu, Tao";Customer demand analysis of the electronic commerce supply chain using Big Data
"Szabo, P; Moucha, V; Ferencova, M";"Szabo, P.; Moucha, V.; Ferencova, M.";Cloud Computing and Numerical Mathematics
"Grossi, V; Rapisarda, B; Giannotti, F; Pedreschi, D";"Grossi, Valerio; Rapisarda, Beatrice; Giannotti, Fosca; Pedreschi, Dino";Data science at SoBigData: the European research infrastructure for social mining and big data analytics
"Jung, SI; Kim, YS; Lee, CH; Chung, KS";"Jung, Sang Im; Kim, Yeon Sin; Lee, Chung Hun; Chung, Kwang Sik";Studies Suspension Prevention System of the Distance Learning Using Cloud and Big Data
"Shea, N; Mulvihill, G; La Bianca, V; Hanchar, A";"Shea, Nicholas; Mulvihill, Gloria; La Bianca, Vi; Hanchar, Alyssa";Who is Publishing Diverse Books Best?
"Zhao, HT; Hu, RZ; Xie, XX; Wang, ZY; Jiang, P; Zheng, CH; Gao, X; Wu, T";"Zhao, Haitao; Hu, Ruizhou; Xie, Xinxuan; Wang, Zhaoyue; Jiang, Peng; Zheng, Chenghang; Gao, Xiang; Wu, Tao";Adopting Big Data to Accelerate Discovery of 2D TMDCs Materials via CVR Method for the Potential Application in Urban Airborne Hg-0 Sensor
"Lu, YM; Yan, MY; Han, M; Yang, QL; Zhang, YQ";"Lu, Yunmei; Yan, Mingyuan; Han, Meng; Yang, Qingliang; Zhang, Yanqing";Privacy Preserving Multiclass Classification for Horizontally Distributed Data
"Moghadam, RS; Colomo-Palacios, R";"Moghadam, Reza Saneei; Colomo-Palacios, Ricardo";Information security governance in big data environments: A systematic mapping
"Lee, S; Jo, JY; Kim, Y";"Lee, Sungchul; Jo, Ju-Yeon; Kim, Yoohwan";Key based Deep Data Locality on Hadoop
"Sun, J; Xu, GL; Ren, WJ; Yan, ZY";"Sun, Jun; Xu, Guangluan; Ren, Wenjuan; Yan, Zhiyuan";Radar emitter classification based on unidimensional convolutional neural network
"Li, MM; Wang, LC";"Li, Miaomiao; Wang, Licheng";Privacy Preservation of Location Information Based on MinHash Algorithm in Online Ride-Hailing Services
"He, ZW; Yang, F; Li, Z; Lu, KZ; Xiong, NX";"He, Zhengwei; Yang, Fan; Li, Zhong; Lu, Kezhong; Xiong, Naixue";Mining Channel Water Depth Information From IoT-Based Big Automated Identification System Data for Safe Waterway Navigation
"Paschou, T; Adrodegari, F; Perona, M; Saccani, N";"Paschou, Theoni; Adrodegari, Federico; Perona, Marco; Saccani, Nicola";Digital servitization in manufacturing as a new stream of research: a review and a further research agenda
Chan, BKC;Chan, Bertram K. C.;Applied Statistics for Human Genetics Using R
"Li, X; Wang, LY; Lian, Z; Qin, XL";"Li, Xin; Wang, Liangyuan; Lian, Zhen; Qin, Xiaolin";Migration-Based Online CPSCN Big Data Analysis in Data Centers
"Charvatova, P; Subrt, R";"Charvatova, Pavlina; Subrt, Roman";Source data for modeling of thermal engineering calculations
Hrachovec, H;Hrachovec, Herbert;Pigeonholes and banks of clouds. On processing large amounts of data
"Kim, MJ; Lim, C; Kim, KJ";"Kim, Min-Jun; Lim, Chiehyeon; Kim, Kwang-Jae";A DATA-DRIVEN APPROACH TO DESIGNING NEW SERVICES FOR VEHICLE OPERATIONS MANAGEMENT
"Shyr, J; Chu, J; Woods, M";"Shyr, Jing; Chu, Jane; Woods, Mike";Cognitive Data Analysis for Big Data
"Platonov, Y; Artamonova, E";"Platonov, Y.; Artamonova, E.";Creation of Information Portraits Using 'Polar' System
Arvind;Arvind;Low-Power Appliances for Big-Data Analytics Using Flash Storage and Hardware Accelerators
"Hauser, CB; Domaschka, J; Wesner, S";"Hauser, Christopher B.; Domaschka, Joerg; Wesner, Stefan";Predictability of Resource Intensive Big Data and HPC Jobs in Cloud Data Centres
"Ahmed, M; Ullah, ASMB";"Ahmed, Mohiuddin; Ullah, Abu S. S. M. Barkat";Infrequent pattern mining in smart healthcare environment using data summarization
"Pal, G; Li, GM; Atkinson, K";"Pal, Gautam; Li, Gangmin; Atkinson, Katie";Multi-Agent Big-Data Lambda Architecture Model for E-Commerce Analytics
"Kang, XC; Liu, JP; Dong, C; Xu, SH";"Kang, Xiaochen; Liu, Jiping; Dong, Chun; Xu, Shenghua";Using High-Performance Computing to Address the Challenge of Land Use/Land Cover Change Analysis on Spatial Big Data
"Xu, G; Ngai, ECH; Liu, JC";"Xu, Gang; Ngai, Edith C. -H.; Liu, Jiangchuan";Ubiquitous Transmission of Multimedia Sensor Data in Internet of Things
"Qu, JT; Liu, F; Ma, YX; Li, HR; Zhang, ZG";"Qu, Jiantao; Liu, Feng; Ma, Yuxiang; Li, Hongren; Zhang, Zhiguo";LTE-R Network Optimization Analysis Method Based on Big Data Technology
"D'Emilia, G; Gaspari, A; Natale, E";"D'Emilia, Giulio; Gaspari, Antonella; Natale, Emanuela";Measurements for Smart Manufacturing in an Industry 4.0 scenario
"Yang, M; Wang, Q";"Yang, Ming; Wang, Qing";Research on Product Development Mode of Network Menswear Brand Based on Big Data Statistics
"Fusco, G; Bracci, A; Caligiuri, T; Colombaroni, C; Isaenko, N";"Fusco, Gaetano; Bracci, Agnese; Caligiuri, Tommaso; Colombaroni, Chiara; Isaenko, Natalia";Experimental analyses and clustering of travel choice behaviours by floating car big data in a large urban area
"Wu, WJ; Zhao, XJ; Gong, C; Li, XW";"Wu, Wenjin; Zhao, Xuejing; Gong, Chen; Li, Xinwu";OBTAIN THE PATTERNS OF GLOBAL FOREST NPP AND ITS INFLUENCE FACTORS WITH GOOGLE EARTH ENGINE
"Khozin, S; Pazdur, R; Shah, A";"Khozin, Sean; Pazdur, Richard; Shah, Anand";INFORMED: an incubator at the US FDA for driving innovations in data science and agile technology
"Chanyaswad, T; Al, M; Kung, SY";"Chanyaswad, Thee; Al, Mert; Kung, S. Y.";OUTLIER REMOVAL FOR ENHANCING KERNEL-BASED CLASSIFIER VIA THE DISCRIMINANT INFORMATION
Lowry, A;Lowry, Adam;Perfect is the enemy of good: Use of administrative databases in characterizing rare events and outcomes
"Singh, RK; Shaw, DK";"Singh, Ranjeet Kumar; Shaw, Dilip Kumar";A Hybrid Concept of Cryptography and Dual Watermarking (LSB_DCT) for Data Security
"Patorno, E; Pawar, A; Franklin, J; Najafzadeh, M; Deruaz-Luyet, A; Brodovicz, K; Bartels, D; Gopalakrishnan, C; Kulldorff, M; Schneeweiss, S";"Patorno, Elisabetta; Pawar, Ajinkya; Franklin, Jessica; Najafzadeh, Mehdi; Deruaz-Luyet, Anouk; Brodovicz, Kimberly; Bartels, Dorothee; Gopalakrishnan, Chandrasekar; Kulldorff, Martin; Schneeweiss, Sebastian";Empagliflozin and the Risk of Heart Failure Hospitalization in Routine Clinical Care: A First Analysis From the Empagliflozin Comparative Effectiveness and Safety (EMPRISE) Study
"Pavaloiu, IB; Neagu, AM; Mustafa, C; Dascalu, MI; Dragoi, G; Marin, I; Mitrea, AD; Mateescu, LM";"Pavaloiu, I. B.; Neagu, A. M.; Mustafa, C.; Dascalu, M., I; Dragoi, G.; Marin, I; Mitrea, A. D.; Mateescu, L. M.";DATA AND SIGNAL PROCESSING FOR BUSINESS
"Huang, ZR; Ling, XM; Wang, P; Zhang, F; Mao, YP; Lin, T; Wang, FY";"Huang, Zhiren; Ling, Ximan; Wang, Pu; Zhang, Fan; Mao, Yingping; Lin, Tao; Wang, Fei-Yue";Modeling real-time human mobility based on mobile phone and transportation data fusion
"Seo, JH; Cho, E; Joo, KH";"Seo, Ji-Hoon; Cho, Eunmi; Joo, Kil-Hong";Analysis of Agenda Prediction According to Big Data Based Creative Education Performance Factors
"Geiger, C; Frosio, G; Bulayenko, O";"Geiger, Christophe; Frosio, Giancarlo; Bulayenko, Oleksandr";Text and Data Mining in the Proposed Copyright Reform: Making the EU Ready for an Age of Big Data? Legal Analysis and Policy Recommendations
"Zhang, B; Tang, K; Du, JL";"Zhang Bing; Tang Kai; Du Junlin";Influence of intelligent unmanned system on the development of intelligent measuring
"Jo, B; Jung, S";"Jo, Bumjoon; Jung, Sungwon";Quadrant-Based Minimum Bounding Rectangle-Tree Indexing Method for Similarity Queries over Big Spatial Data in HBase
"Williams, AM; Liu, Y; Regner, KR; Jotterand, F; Liu, PY; Liang, MY";"Williams, Anna Marie; Liu, Yong; Regner, Kevin R.; Jotterand, Fabrice; Liu, Pengyuan; Liang, Mingyu";Artificial intelligence, physiological genomics, and precision medicine
"Castellanos, C; Correal, D; Rodriguez, JD";"Castellanos, Camilo; Correal, Dario; Rodriguez, Juliana-Davila";Executing Architectural Models for Big Data Analytics
"do Monte, JVL; Fraga, VMD; Ribeiro, AMNC; Sadok, D; Kelner, J";"Lucena do Monte, Joao Victor; da Silveira Fraga, Vinicius Matos; Nogueira Cavalcanti Ribeiro, Andrea Maria; Sadok, Djamel; Kelner, Judith";IMMS: IoT Management and Monitoring System
"Zhang, XQ; Wang, XS";"Zhang, Xiaoqiang; Wang, Xuesong";Digital Image Encryption Algorithm Based on Elliptic Curve Public Cryptosystem
"Marten, F; Mand, AL; Bernard, A; Mielsch, BK; Vogt, M";"Marten, Frank; Mand, Anna-Lena; Bernard, Andreas; Mielsch, Bjoern Kolja; Vogt, Mike";Result processing approaches for large smart grid co-simulations
