Author short Names;authors;articles
"Shimoni, M; Croonenborghs, T; Declercq, PY; Drougkas, A; Verstrynge, E; Hocquet, FP; Hayen, R; Van Balen, K";"Shimoni, M.; Croonenborghs, T.; Declercq, P. -Y; Drougkas, A.; Verstrynge, E.; Hocquet, F-P.; Hayen, R.; Van Balen, K.";ADVANCED PROCESSING OF REMOTELY SENSED BIG DATA FOR CULTURAL HERITAGE CONSERVATION
Lei, T;Lei, Tao;Fast Anti-noise Compression Storage Algorithm for Big Data Video Images
"Kolesnichenko, O; Marochkina, E; Komarov, R; Mazelis, L; Mazelis, A; Soldatov, D; Minushkina, L; Chernoskutov, M; Averbukh, V; Mikhaylov, I; Martynov, A; Pulit, V; Amelkin, S; Grigorevsky, I; Kolesnichenko, Y";"Kolesnichenko, Olga; Marochkina, Elena; Komarov, Roman; Mazelis, Lev; Mazelis, Andrey; Soldatov, Daniel; Minushkina, Larisa; Chernoskutov, Mikhail; Averbukh, Vladimir; Mikhaylov, Igor; Martynov, Alexander; Pulit, Valeriy; Amelkin, Sergey; Grigorevsky, Ivan; Kolesnichenko, Yuriy";Big Data Analytics of Inpatients Flow with Diabetes Mellitus type 1
"Mihet, R; Philippon, T";"Mihet, Roxana; Philippon, Thomas";THE ECONOMICS OF BIG DATA AND ARTIFICIAL INTELLIGENCE
;;Big Data: Promise, Application and Pitfalls
"Steward, D; Cavazos, R";"Steward, Dwight; Cavazos, Roberto";Examples of Litigation Involving Big Data Analytics
Bechmann, A;Bechmann, Anja;Data as Humans: Representation, Accountability, and Equality in Big Data
Chen, RY;Chen, Rui-Yang;Iot-Enabled Supply Chain Finance Risk Management Performance Big Data Analysis Using Fuzzy Qfd
"Guan, HY; Zhong, TY; He, HX; Zhao, TM; Xing, LL; Zhang, Y; Xue, XY";"Guan, Hongye; Zhong, Tianyan; He, Haoxuan; Zhao, Tianming; Xing, Lili; Zhang, Yan; Xue, Xinyu";A self-powered wearable sweat-evaporation-biosensing analyzer for building sports big data
"Madanian, S; Parry, DT; Airehrour, D; Cherrington, M";"Madanian, Samaneh; Parry, Dave T.; Airehrour, David; Cherrington, Marianne";mHealth and big-data integration: promises for healthcare system in India
"Ferris, M; Christensen, A; Wangen, S";"Ferris, M.; Christensen, A.; Wangen, S.";Optimized decisions using big data analytics in dairy farms
"Hou, M; Li, DQ; Wu, XJ; Shen, XY";"Hou, Ming; Li, Dequan; Wu, Xiongjun; Shen, Xiuyu";Differential Privacy of Online Distributed Optimization under Adversarial Nodes
"Musa, A; Dehmer, M; Yli-Harja, O; Emmert-Streib, F";"Musa, Aliyu; Dehmer, Matthias; Yli-Harja, Olli; Emmert-Streib, Frank";Exploiting Genomic Relations in Big Data Repositories by Graph-Based Search Methods
"Lee, E; Lee, S; Kim, KS; Pham, VH; Sul, J";"Lee, Eunmi; Lee, Sanghyuk; Kim, Kyeong Soo; Van Huy Pham; Sul, Jinbae";Analysis of Public Complaints to Identify Priority Policy Areas: Evidence from a Satellite City around Seoul
Jones, M;Jones, Matthew;What we talk about when we talk about (big) data
Marchiori, M;Marchiori, Massimo;Learning the way to the cloud: Big Data Park
"da Silva, DSM; da Silva, WMC; RuiZhe, G; Bernardi, AP; Mariano, AM; Holanda, M";"da Silva, Dennis Savio M.; da Silva, Waldeyr M. C.; RuiZhe, Guo; Bernardi, Ana Paula; Mariano, Ari Melo; Holanda, Maristela";Big Data Trends in Bioinformatics
"Angin, P; Bhargava, B; Ranchal, R";"Angin, Pelin; Bhargava, Bharat; Ranchal, Rohit";Big Data Analytics for Cyber Security
"Mandawat, A; Eberly, L; Border, W";"Mandawat, Anant; Eberly, Logan; Border, William";A Cardio-Oncology Data Commons: Lessons from Pediatric Oncology
"Palamuthusingam, D; Reyaldeen, R; Nath, K";"Palamuthusingam, Dharmenaan; Reyaldeen, Reza; Nath, Karthik";Big data: creating the right balance
Stanford, JB;Stanford, Joseph B.;Big data meets the menstrual cycle
"Feder, O; Khazma, G; Lushi, G; Moatti, Y; Ta-Shma, P";"Feder, Oshrit; Khazma, Guy; Lushi, Gal; Moatti, Yosef; Ta-Shma, Paula";Big Data Skipping in the Cloud
"Motta, FMD; Barbosa, CR; Barbosa, RR";"de Vasconcellos Motta, Fernanda Miranda; Barbosa, Catia Rodrigues; Barbosa, Ricardo Rodrigues";BIG DATA AS INNOVATION SOURCE IN MUSEUMS: the case study of The British Museum
Miller, GJ;Miller, Gloria J.;A conceptual framework for interdisciplinary decision support project success
"Hulsen, T; Jamuar, SS; Moody, AR; Karnes, JH; Varga, O; Hedensted, S; Spreafico, R; Hafler, DA; McKinney, EF";"Hulsen, Tim; Jamuar, Saumya S.; Moody, Alan R.; Karnes, Jason H.; Varga, Orsolya; Hedensted, Stine; Spreafico, Roberto; Hafler, David A.; McKinney, Eoin F.";From Big Data to Precision Medicine
"Pittaras, N; Papadakis, G; Stamoulis, G; Argyriou, G; Taniskidou, EK; Thanos, E; Giannakopoulos, G; Tsekouras, L; Koubarakis, M";"Pittaras, Nikiforos; Papadakis, George; Stamoulis, George; Argyriou, Giorgos; Taniskidou, Efi Karra; Thanos, Emmanouil; Giannakopoulos, George; Tsekouras, Leonidas; Koubarakis, Manolis";GeoSensor: Semantifying Change and Event Detection over Big Data
"Xu, FF; Nash, N; Whitmarsh, L";"Xu, Feifei; Nash, Nicholas; Whitmarsh, Lorraine";Big data or small data? A methodological review of sustainable tourism
"El Morr, C; Ali-Hassan, H";"El Morr, Christo; Ali-Hassan, Hossam";Future Directions
"Cheng, MM; Jin, X";"Cheng, Mingming; Jin, Xin";What do Airbnb users care about? An analysis of online review comments
"Parvathy, SS; Bhuvaneswari, M";"Parvathy, Siva S.; Bhuvaneswari, M.";Handling of Voluminous Tweets and Analyzing the Sentiment of Tweets
"Dogaru, DI; Dumitrache, I";"Dogaru, Delia Ioana; Dumitrache, Ioan";Big Data and Machine Learning Framework in Healthcare
"Taylor, L; Meissner, F";"Taylor, Linnet; Meissner, Fran";A Crisis of Opportunity: Market-Making, Big Data, and the Consolidation of Migration as Risk
"Dai, RR; Cheng, S; Chen, FM; Huang, T; Cheng, XY";"Dai, Ranran; Cheng, Shi; Chen, Fengmei; Huang, Tao; Cheng, Xianyi";Precise Subsidization Grants for College Students Over Big Data Using Optimized Random Forest
"Anandakumar, H; Arulmurugan, R; Onn, CC";"Anandakumar, H.; Arulmurugan, R.; Onn, Chow Chee";Big Data Analytics for Sustainable Computing
"Verma, SS; Verma, A; Kim, D; Darabos, C";"Verma, Shefali Setia; Verma, Anurag; Kim, Dokyoon; Darabos, Christian";Session Introduction Pattern Recognition in Biomedical Data: Challenges in putting big data to work
"Abedi, M; Fatehi, R; Moradzadeh, K; Gheisari, Y";"Abedi, Maryam; Fatehi, Razieh; Moradzadeh, Kobra; Gheisari, Yousof";Big data to knowledge: common pitfalls in transcriptomics data analysis and representation
"Kuan, AS; Chen, TJ";"Kuan, Ai Seon; Chen, Tzeng-Ji";Healthcare data research: The inception of the Taipei Veterans General Hospital Big Data Center
"Zhang, Y; Bai, YP; He, MC; Lv, ZY; Li, YZ";"Zhang, Yu; Bai, Yanping; He, Manchao; Lv, Zhaoyong; Li, Yongzhen";Big data automatic analysis system and its applications in rockburst experiment
"Li, X; Qian, ZZ; Qiu, JJ; Qin, XL; Wu, J";"Li, Xin; Qian, Zhuzhong; Qiu, Jianjun; Qin, Xiaolin; Wu, Jie";Labeling Scheduler: A Flexible Labeling-based Jointly Scheduling Approach for Big Data Analysis
Holzinger, A;Holzinger, Andreas;Big Data Calls for Machine Learning
"Bikakis, N; Papastefanatos, G; Papaemmanouil, O";"Bikakis, Nikos; Papastefanatos, George; Papaemmanouil, Olga";Big Data Exploration, Visualization and Analytics
Ghosh, S;Ghosh, Saheli;Interactive Visualization for Big Spatial Data
Johanssen, J;Johanssen, Jacob;The Perverse Logic of Big Data
"Du, YD; Zhang, M; Stonis, G; Juan, S";"Du, Yaodong; Zhang, Ming; Stonis, Garrett; Juan, Shan";Topological Data Analysis on Magnetic Resonance Image Biomarkers
"Dev, NK; Shankar, R; Gupta, R; Dong, JX";"Dev, Navin K.; Shankar, Ravi; Gupta, Rachita; Dong, Jingxin";Multi-criteria evaluation of real-time key performance indicators of supply chain with consideration of big data architecture
"Jadon, P; Mishra, DK";"Jadon, Priyanshu; Mishra, Durgesh Kumar";Security and Privacy Issues in Big Data: A Review
Scholz, TM;Scholz, Tobias M.;Big data and human resource management
"Coda, FA; Salles, RM; Vitoi, HA; Pessoa, MAO; Moscato, LA; Santos, DJ; Junqueira, F; Miyagi, PE";"Coda, Felipe A.; Salles, Rafael M.; Vitoi, Henrique A.; Pessoa, Marcosiris A. O.; Moscato, Lucas A.; Santos Filho, Diolino J.; Junqueira, Fabricio; Miyagi, Paulo E.";Big Data on Machine to Machine Integration's Requirement Analysis Within Industry 4.0
"Deng, XJ; Lian, FY; Zhang, Y";"Deng, Xiaojuan; Lian, Feiyu; Zhang, Yuan";Detection of Multiple Function Dependency Violations for Distributed Big Data
Ingrams, A;Ingrams, Alex;Public Values in the Age of Big Data: A Public Information Perspective
"Salami, M; Sobhani, FM; Ghazizadeh, MS";"Salami, Mesbaholdin; Sobhani, Farzad Movahedi; Ghazizadeh, Mohammad Sadegh";Shared Subscribe Hyper Simulation Optimization (SUBHSO) Algorithm for Clustering Big Data - Using Big Databases of Iran Electricity Market
"Ho, CWL; Hunt, A";"Ho, Calvin W. L.; Hunt, Adrienne";Biodiversity, Big Data and Genome Editing
;;Big Data and Smart Digital Environment
;;Machine Learning for Big Data Analysis
Ze, W;Ze, Wang;Construction Of Evaluation Index System And Amos Analysis Of Rural Community Development In Big Data Era
"Gao, YN; Li, M; Lu, YF";"Gao, Yuning; Li, Meng; Lu, Yufeng";What Can Be Learned from Billions of Invoices? The Construction and Application of China's Multiregional Input-Output Table Based on Big Data from the Value-Added Tax
"Sajjad, R; Bajwa, IS; Kazmi, R";"Sajjad, Rauf; Bajwa, Imran Sarwar; Kazmi, Rafaqut";Handling Semantic Complexity of Big Data using Machine Learning and RDF Ontology Model
"Engelinus, J; Badard, T; Bernier, E";"Engelinus, Jonathan; Badard, Thierry; Bernier, Eveline";Enabling Standard Geospatial Capabilities in Spark for the Efficient Processing of Geospatial Big Data
"Parambalath, G; Mahesh, E; Balasubramanian, P; Kumar, PN";"Parambalath, Gokul; Mahesh, E.; Balasubramanian, P.; Kumar, P. N.";Big Data Analytics: A Trading Strategy of NSE Stocks Using Bollinger Bands Analysis
"Stan, CS; Pandelica, AE; Zamfir, VA; Stan, RG; Negru, C";"Stan, Cristiana-Stefania; Pandelica, Adrian-Eduard; Zamfir, Vlad-Andrei; Stan, Roxana Gabriela; Negru, Catalin";Apache Spark and Apache Ignite Performance Analysis
"Chen, SX; Tsay, RS; Wikle, CK";"Chen, Song-Xi; Tsay, Ruey S.; Wikle, Christopher K.";Big Data in Environmental Studies Foreword
"Trunfio, P; Vlassov, V";"Trunfio, Paolo; Vlassov, Vladimir";Clouds for scalable Big Data processing
"Behnisch, M; Hecht, R; Herold, H; Jiang, B";"Behnisch, Martin; Hecht, Robert; Herold, Hendrik; Jiang, Bin";Urban big data analytics and morphology
Tez, M;Tez, Mesut;Does big data solve the problems?
[Anonymous];[Anonymous];Use machines to tame big data
Suarez-Diaz, E;Suarez-Diaz, Edna;Collecting Experiments. Making Big Data Biology
"Rajabion, L; Shaltooki, AA; Taghikhah, M; Ghasemi, A; Badfar, A";"Rajabion, Lila; Shaltooki, Abdusalam Abdulla; Taghikhah, Masoud; Ghasemi, Amirhossein; Badfar, Arshad";Healthcare big data processing mechanisms: The role of cloud computing
"Zhong, TY; Guan, HY; Dai, YT; He, HX; Xing, LL; Zhang, Y; Xue, XY";"Zhong, Tianyan; Guan, Hongye; Dai, Yitong; He, Haoxuan; Xing, Lili; Zhang, Yan; Xue, Xinyu";A self-powered flexibly-arranged gas monitoring system with evaporating rainwater as fuel for building atmosphere big data
Hou, YR;Hou, Yurong;Research on Cultivation of Innovative and Entrepreneurial Ability of College Students in Big Data Environment
"Ivanova, D; Elenkov, A";"Ivanova, Desislava; Elenkov, Angel";BIG DATA ANALYTICS FOR AIR QUALITY MONITORING ASSESSMENT BASED ON IoT PLATFORM
"Sheng, QZ; Xu, XF; Chang, RN; Zhang, LJ";"Sheng, Quan Z.; Xu, Xiaofei; Chang, Rong N.; Zhang, Liang-Jie";Guest Editorial: Data-Centric Big Services
Dutta, B;Dutta, Bidyarthi;Big Data for Managers: Creating Value
"Silva, YN; Sandoval, M; Prado, D; Wallace, X; Rong, CT";"Silva, Yasin N.; Sandoval, Manuel; Prado, Diana; Wallace, Xavier; Rong, Chuitian";Similarity Grouping in Big Data Systems
"Ruan, F; Gu, RH; Huang, T; Xue, SJ";"Ruan, Feng; Gu, Renhao; Huang, Tao; Xue, Shengjun";A big data placement method using NSGA-III in meteorological cloud platform
"Wu, TS; Chen, SY; Wu, P";"Wu, Tianshu; Chen, Shuyu; Wu, Peng";Intelligent fault diagnosis system based on big data
"Gawanmeh, A; Parvin, S; Venkatraman, S; de Souza-Daw, T; Kang, J; Kaspi, S; Jackson, J";"Gawanmeh, Amjad; Parvin, Sazia; Venkatraman, Sitalakshmi; de Souza-Daw, Tony; Kang, James; Kaspi, Samuel; Jackson, Joanna";A Framework for Integrating Big Data Security into Agricultural Supply Chain
"Feng, YH; Lu, Z; Zheng, ZH; Sun, P; Zhou, WJ; Huang, R; Cao, Q";"Feng, Yunhe; Lu, Zheng; Zheng, Zhonghua; Sun, Peng; Zhou, Wenjun; Huang, Ran; Cao, Qing";Chasing Total Solar Eclipses on Twitter: Big Social Data Analytics for Once-in-a-lifetime Events
"Yan, H; Yu, P; Long, D";"Yan, Hui; Yu, Ping; Long, Duo";Study on Deep Unsupervised Learning Optimization Algorithm Based on Cloud Computing
King, T;King, Thomas;The Ethics of Biomedical Big Data
"Osong, AB; Dekker, A; van Soest, J";"Osong, Akuli B.; Dekker, Andre; van Soest, Johan";Big data for better cancer care
"Lau, SKP; Woo, PCY";"Lau, Susanna K. P.; Woo, Patrick C. Y.";Pitfalls in big data analysis: next-generation technologies, last-generation data
El Bassiti, L;El Bassiti, Lamyaa;Big Data, Semantics, and Policy-Making: How Can Data Dynamics Lead to Wiser Governance?
Bibri, SE;Bibri, Simon Elias;The Leading Smart Sustainable Paradigm of Urbanism and Big Data Computing: A Topical Literature Review
"Farooqi, MM; Shah, MA; Wahid, A; Akhunzada, A; Khan, F; ul Amin, N; Ali, I";"Farooqi, Muhammad Mashab; Shah, Munam Ali; Wahid, Abdul; Akhunzada, Adnan; Khan, Faheem; ul Amin, Noor; Ali, Ihsan";Big Data in Healthcare: A Survey
Li, X;Li, Xiang;Intelligent transportation systems in big data
"Lin, LS; Tian, SZ; Yang, J; Pan, YY";"Lin, Lisong; Tian, Shuzhong; Yang, Jing; Pan, Yingyue";The Design and Application of Intelligent Agricultural Greenhouse in Big Data Era
"Liu, C; Chen, ZX; Cao, D; Shang, MY";"Liu, Cong; Chen, Zhenxiang; Cao, Dong; Shang, Mingyue";Application of Recommender System in Intelligent Community under Big Data Scenario
"Munshi, S; Saha, S; Goswami, RT";"Munshi, Shiladitya; Saha, Sajal; Goswami, R. T.";Extending Storm API for Real Time Computing on Big Data
"Simsek, Z; Vaara, E; Paruchuri, S; Nadkarni, S; Shaw, JD";"Simsek, Zeki; Vaara, Eero; Paruchuri, Srikanth; Nadkarni, Sucheta; Shaw, Jason D.";NEW WAYS OF SEEING BIG DATA
"Hsu, BS; Smith, JP; Griese, ER";"Hsu, Benson S.; Smith, Justin P.; Griese, Emily R.";Applying Big Data to Pediatric Care
Gezgin, UB;Gezgin, Ulas Basar;Data Activism: Reviving, Extending and Upgrading Critical Citizenship Education and Consumer Rights Movements
Phillips, CJ;Phillips, Christopher J.;From Project Scoresheet to Big Data
"Xu, ZZ; Li, L; Yu, JC; Xu, XJ; Jia, MF";"Xu, Zhen-zhen; Li, Lu; Yu, Jian-cheng; Xu, Xiu-juan; Jia, Ming-fei";A Marine Environment Early Warning Algorithm Based on Marine Data Sampled by Multiple Underwater Gliders
Dupuy, JP;Dupuy, Jean-Pierre;The new science of big data
;;Big Data for the Greater Good
"Singh, A; Shannon, CP; Le Cao, KA; Tebbutt, SJ";"Singh, Amrit; Shannon, Casey P.; Le Cao, Kim-Anh; Tebbutt, Scott J.";Can Big Data Analytics Recapitulate Biology? A Survey of Multi-omics Data Integration Approaches
"Lee, M; Lee, S; Koh, Y";"Lee, Minwoo; Lee, Seonjeong (Ally); Koh, Yoon";Multisensory experience for enhancing hotel guest experience Empirical evidence from big data analytics
Schull, ND;Schull, Natasha D.;The Data-Based Self: Self-Quantification and the Data-Driven (Good) Life
Ying, Y;Ying, Yao;Research on college students' information literacy based on big data
"Rehman, MHU; Yaqoob, I; Salah, K; Imran, M; Jayaraman, PP; Perera, C";"Rehman, Muhammad Habib Ur; Yaqoob, Ibrar; Salah, Khaled; Imran, Muhammad; Jayaraman, Prem Prakash; Perera, Charith";The role of big data analytics in industrial Internet of Things
"Gong, YQ; Guo, GL";"Gong, Yaqiang; Guo, Guangli";A Data-Intensive FLAC(3D) Computation Model: Application of Geospatial Big Data to Predict Mining Induced Subsidence
"Ab Rahim, L; Kudiri, KM; Bahattacharjee, S";"Ab Rahim, Lukman; Kudiri, Krishna Mohan; Bahattacharjee, Shiladitya";Framework for parallelisation on big data
"Mangliyeva, M; Aktas, MS; Tanriverdi, B; Kalipsiz, O; Balcik, E";"Mangliyeva, Mehriniso; Aktas, Mehmet Siddik; Tanriverdi, Berfin; Kalipsiz, Oya; Balcik, Erman";Implementation of Hyperparameter Algorithms on Big Data Platforms: A Case Study
"Hawkins, BE; Huie, JR; Almeida, C; Chen, JP; Ferguson, AR";"Hawkins, Bridget E.; Huie, J. Russell; Almeida, Carlos; Chen, Jiapei; Ferguson, Adam R.";Data Dissemination: Shortening the Long Tail of Traumatic Brain Injury Dark Data
"Brovelli, MA; Boccardo, P; Bordogna, G; Pepe, A; Crespi, M; Munafo, M; Pirotti, F";"Brovelli, Maria A.; Boccardo, Piero; Bordogna, Gloria; Pepe, Antonio; Crespi, Mattia; Munafo, Michele; Pirotti, Francesco";URBAN GEO BIG DATA
"Liu, YJ; Hong, Y; Hu, C";"Liu, Yujun; Hong, Yi; Hu, Cheng";Research on Big Data Mining Technology of Electric Vehicle Charging Behaviour
Mikalef, P;Mikalef, Patrick;Big data and application
Murphy, P;Murphy, Paula;Through the Looking Glass
Dinov, ID;Dinov, Ivo D.;Quant data science meets dexterous artistry
"Chen, YL; Guo, JY; Li, CL; Ren, W";"Chen, Yuling; Guo, Jinyi; Li, Changlou; Ren, Wei";FaDe: A Blockchain-Based Fair Data Exchange Scheme for Big Data Sharing
"Li, X; Guo, JJ";"Li, Xin; Guo, Jingjing";Research on Ship Data Big Data Parallel Scheduling Algorithm Based on Cloud Computing
"Fang, Y; Zheng, JP; Jian, WH; Lin, XH; Zheng, YH; Li, XY";"Fang, Ying; Zheng, Jinping; Jian, Wenhua; Lin, Xuheng; Zheng, Yuhao; Li, Xiaoyu";MULTI-CENTER DATA INTERGRATION AND APPLICATION BASED ON RESPIRATORY HEALTH DATA PLATFORM
"Zhao, XF; Zang, WH; Lv, RL; Cui, W";"Zhao, Xiaofeng; Zang, Weihua; Lv, Rulan; Cui, Wei";Effective Information Filtering Mining of Internet of Brain Things Based on Support Vector Machine
"Sun, FC; Mao, F; Guo, S; Yao, YT; Malaviya, P; Bhatt, K; Gupta, A; Jain, M; Achan, K; Suo, XT; Kamat, N";"Sun, Fangchen; Mao, Feng; Guo, Stephen; Yao, Yitao; Malaviya, Paritosh; Bhatt, Kushal; Gupta, Anurag; Jain, Mridul; Achan, Kalman; Suo, Xiaotong; Kamat, Nishad";Recovery-oriented Big Data Computing for Exactly Once Message Processing
"Venkatesh, R; Balasubramanian, C; Kahappan, M";"Venkatesh, R.; Balasubramanian, C.; Kahappan, M.";Development of Big Data Predictive Analytics Model for Disease Prediction using Machine learning Technique
"Fernandez-Basso, C; Francisco-Agra, AJ; Martin-Bautista, MJ; Ruiz, MD";"Fernandez-Basso, Carlos; Francisco-Agra, Abel J.; Martin-Bautista, Maria J.; Dolores Ruiz, M.";Finding tendencies in streaming data using Big Data frequent itemset mining
"Zihayat, M; Kargar, M; Szlichta, J";"Zihayat, Morteza; Kargar, Mehdi; Szlichta, Jaroslaw";A Survey of High Utility Pattern Mining Algorithms for Big Data
"Fields, AC; Lu, P; Melnitchouk, N";"Fields, Adam C.; Lu, Pamela; Melnitchouk, Nelya";Reply: Do big data solve the problems?
Shilis, AG;Shilis, Alexandra G.;DATA JOURNALISM IN THE FOREIGN QUALITY PRESS (THE CASE OF SPECIALIZED RESOURCES OF THE GUARDIAN AND THE NEW YORK TIMES NEWSPAPERS)
Banner, O;Banner, Olivia;Disability studies, big data and algorithmic culture
"Car, J; Sheikh, A; Wicks, P; Williams, MS";"Car, Josip; Sheikh, Aziz; Wicks, Paul; Williams, Marc S.";Beyond the hype of big data and artificial intelligence: building foundations for knowledge and wisdom
"Wang, XM; Williams, C; Liu, ZH; Croghan, J";"Wang, Xiaoming; Williams, Carolyn; Liu, Zhen Hua; Croghan, Joe";Big data management challenges in health research-a literature review
"Yao, L; Ge, ZQ";"Yao, Le; Ge, Zhiqiang";Scalable learning and probabilistic analytics of industrial big data based on parameter server: Framework, methods and applications
"Shorfuzzaman, M; Hossain, MS; Nazir, A; Muhammad, G; Alamri, A";"Shorfuzzaman, Mohammad; Hossain, M. Shamim; Nazir, Amril; Muhammad, Ghulam; Alamri, Atif";Harnessing the power of big data analytics in the cloud to support learning analytics in mobile learning environment
"Yan, C; Chen, XN; Kong, QL";"Yan, Chao; Chen, Xuening; Kong, Qinglei";LSH-based private data protection for service quality with big range in distributed educational service recommendations
"Bernal-Delgado, E; Garcia-Sempere, A; Tamayo-Rodriguez, I; Estupinan-Romero, F; Aizupuru-Barandiaran, F; Toledo-Chavarri, A";"Bernal-Delgado, Enrique; Garcia-Sempere, Anibal; Tamayo-Rodriguez, Ibai; Estupinan-Romero, Francisco; Aizupuru-Barandiaran, Felipe; Toledo-Chavarri, Ana";Building learning health systems on Real World Data
"Talha, M; Abou El Kalam, A; Elmarzouqi, N";"Talha, M.; Abou El Kalam, A.; Elmarzouqi, N.";Big Data: Trade-off between Data Quality and Data Security
"Bragazzi, NL; Guglielmi, O; Garbarino, S";"Bragazzi, Nicola Luigi; Guglielmi, Ottavia; Garbarino, Sergio";SleepOMICS: How Big Data Can Revolutionize Sleep Science
"Huang, DM; Song, W; Zou, GL";"Huang, Dongmei; Song, Wei; Zou, Guoliang";Acquisition and Characteristics of Marine Big Data
Rak, J;Rak, Julie;Big Data and Self-Tracking Research Trajectories
"Mansourifar, H; Chen, L; Shi, WD";"Mansourifar, Hadi; Chen, Lin; Shi, Weidong";Virtual Big Data for GAN Based Data Augmentation
"Boakye, J; Gardoni, P; Murphy, C";"Boakye, Jessica; Gardoni, Paolo; Murphy, Colleen";Using opportunities in big data analytics to more accurately predict societal consequences of natural disasters
"Lwin, KK; Sekimoto, Y; Takeuchi, W; Zettsu, K";"Lwin, Ko Ko; Sekimoto, Yoshihide; Takeuchi, Wataru; Zettsu, Koji";City Geospatial Dashboard: IoT and Big Data Analytics for Geospatial Solutions Provider in Disaster Management
"Hong, T; Pinson, P";"Hong, Tao; Pinson, Pierre";Energy forecasting in the big data world
Prior, M;Prior, Markus;The Big Benefits of Panel Data Analysis
Hannah-Moffat, K;Hannah-Moffat, Kelly;Algorithmic risk governance: Big data analytics, race and information activism in criminal justice debates
"Sabek, I; Mokbel, MF";"Sabek, Ibrahim; Mokbel, Mohamed F.";Machine Learning Meets Big Spatial Data
"Zhao, YL; Calheiros, RN; Vasilakos, AV; Bailey, J; Sinnott, RO";"Zhao, Yali; Calheiros, Rodrigo N.; Vasilakos, Athanasios V.; Bailey, James; Sinnott, Richard O.";SLA-Aware and Deadline Constrained Profit Optimization for Cloud Resource Management in Big Data Analytics-as-a-Service Platforms
"Bhattacharyya, S; Bhaumik, H; Mukherjee, A";"Bhattacharyya, Siddhartha; Bhaumik, Hrishikesh; Mukherjee, Anirban";Machine Learning for Big Data Analysis Preface
Kong, HJ;Kong, Hyoun-Joong;Managing Unstructured Big Data in Healthcare System
"Devarakonda, R; Prakash, G; Guntupally, K; Kumar, J";"Devarakonda, Ranjeet; Prakash, Girl; Guntupally, Kavya; Kumar, Jitendra";Big Federal Data Centers Implementing FAIR Data Principles: ARM Data Center Example
Dupuy, JP;Dupuy, Jean-Pierre;Zadig's paradox Big data and security
"Sun, YC; Shi, YF; Zhang, ZJ";"Sun, Yunchuan; Shi, Yufeng; Zhang, Zhengjun";Finance Big Data: Management, Analysis, and Applications
Rocca, MA;Rocca, M. A.;Big Data in MRI research in MS
Schaefer, GO;Schaefer, G. Owen;Ethics in the Era of Big Data
"Nelson, RB; Yusef, KM; Cooper, A";"Nelson, Randy B.; Yusef, Kideste Mariam; Cooper, Adrienne";Expanding Minds through Research: Juvenile Justice and Big Data
"Bellatreche, L; Leung, C; Xia, YL; El Baz, D";"Bellatreche, Ladjel; Leung, Carson; Xia, Yinglong; El Baz, Didier";Advances in cloud and big data computing
"Altman, RK; Steinberg, JS";"Altman, Robert K.; Steinberg, Jonathan S.";Harnessing big data for identifying atrial fibrillation
"Guo, MZ; Zou, Q";"Guo, Maozu; Zou, Quan";Perspectives of Bioinformatics in Big Data Era
Weisman, MH;Weisman, Michael H.;Technology and Big Data in Rheumatology Foreword
Simmons, R;Simmons, Ric;Public Surveillance, Big Data, and Mosaic Searches
"Bartolini, I; Patella, M";"Bartolini, Ilaria; Patella, Marco";Real-Time Stream Processing in Social Networks with RAM(3)S
"Farhaoui, Y; Moussaid, L";"Farhaoui, Yousef; Moussaid, Laila";Big Data and Smart Digital Environment Introduction
"Ma, XL; Chen, X";"Ma, Xiaolei; Chen, Xi";Public Transportation Big Data Mining and Analysis
"Qu, WH; Kong, LH; Wu, KS; Tang, FL; Chen, GH";"Qu, Wenhao; Kong, Linghe; Wu, Kaishun; Tang, Feilong; Chen, Guihai";Distributed Fuzzy Rough Set for Big Data Analysis in Cloud Computing
Diaz, L;Diaz, Luis;Big Data: The Future of Sustainable Fisheries
Gruson, D;Gruson, D.;Qualitative and quantitative variety of big data
"Zhang, X; Wang, JQ; Zhu, QX";"Zhang, Xi; Wang, Jingqing; Zhu, Qixuan";Q-Learning Based Energy Harvesting for Heterogeneous Statistical QoS Provisioning Over Multihop Big-Data Relay Networks
"Lv, ZH; Ota, K; Lloret, J; Xiang, W; Bellavista, P";"Lv, Zhihan; Ota, Kaoru; Lloret, Jaime; Xiang, Wei; Bellavista, Paolo";Complexity Problems Handled by Big Data Technology
"Emrouznejad, A; Charles, V";"Emrouznejad, Ali; Charles, Vincent";Big Data for the Greater Good Preface
Tyagi, K;Tyagi, Kalpana;Big Data Mergers: Merger Review and Remedies
"Anthony, B; Petersen, SA; Ahlers, D; Krogstie, J";"Anthony, Bokolo, Jr.; Petersen, Sobah Abbas; Ahlers, Dirk; Krogstie, John";API deployment for big data management towards sustainable energy prosumption in smart cities-a layered architecture perspective
"Kluzek, S; Matteiz, TA";"Kluzek, S.; Matteiz, T. A.";Machine-learning for osteoarthritis research
"Voronkov, MA; Mitchell, D; Ord, SM; Whiting, MT; Raja, W; Wieringa, MH; Bastholm, E; Guzman, JC";"Voronkov, M. A.; Mitchell, D.; Ord, S. M.; Whiting, M. T.; Raja, W.; Wieringa, M. H.; Bastholm, E.; Guzman, J. C.";The ASKAP and its big data challenge
"Huang, DM; Song, W; Zou, GL";"Huang, Dongmei; Song, Wei; Zou, Guoliang";Future Development Trends in Ocean Big Data
