Source;Target;Type;Label
352;351;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
352;353;Directed;Big data analytics in smart grids: state-of-the-art, challenges, opportunities, and future directions
355;354;Directed;Medical Big Data Is Not Yet Available: Why We Need Realism Rather than Exaggeration
355;356;Directed;Medical Big Data Is Not Yet Available: Why We Need Realism Rather than Exaggeration
356;354;Directed;Medical Big Data Is Not Yet Available: Why We Need Realism Rather than Exaggeration
358;357;Directed;6-Tier Design Framework for Smart Solution as a Service (SSaaS) Using Big Data
358;359;Directed;6-Tier Design Framework for Smart Solution as a Service (SSaaS) Using Big Data
359;357;Directed;6-Tier Design Framework for Smart Solution as a Service (SSaaS) Using Big Data
362;360;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
362;361;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
362;364;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
363;360;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
363;361;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
363;362;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
363;364;Directed;Application Research of Big Data for Launch Support System at Space Launch Site
365;366;Directed;Big data in public transportation: a review of sources and methods
368;367;Directed;Challenging Big Data Engineering: Positioning of Current and Future Development
369;367;Directed;Challenging Big Data Engineering: Positioning of Current and Future Development
369;368;Directed;Challenging Big Data Engineering: Positioning of Current and Future Development
369;370;Directed;Challenging Big Data Engineering: Positioning of Current and Future Development
370;367;Directed;Challenging Big Data Engineering: Positioning of Current and Future Development
370;368;Directed;Challenging Big Data Engineering: Positioning of Current and Future Development
372;371;Directed;Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
373;371;Directed;Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
373;372;Directed;Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
373;374;Directed;Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
374;371;Directed;Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
374;372;Directed;Cost-effective provable secure cloud storage self-auditing scheme for big data in WMSNS
376;375;Directed;An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
377;375;Directed;An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
377;376;Directed;An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
377;378;Directed;An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
378;375;Directed;An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
378;376;Directed;An innovative framework for supporting big atmospheric data analytics via clustering-based spatio-temporal analysis
380;381;Directed;Strategic orientations, developmental culture, and big data capability
383;382;Directed;Imagining big data: Illustrations of big data in US news articles, 2010-2016
383;384;Directed;Imagining big data: Illustrations of big data in US news articles, 2010-2016
384;382;Directed;Imagining big data: Illustrations of big data in US news articles, 2010-2016
386;385;Directed;Can big data revolutionise development economics? A literature review on Latin America
386;387;Directed;Can big data revolutionise development economics? A literature review on Latin America
387;385;Directed;Can big data revolutionise development economics? A literature review on Latin America
389;388;Directed;Scaling Big Data Applications in Smart City with Coresets
390;388;Directed;Scaling Big Data Applications in Smart City with Coresets
390;389;Directed;Scaling Big Data Applications in Smart City with Coresets
390;391;Directed;Scaling Big Data Applications in Smart City with Coresets
391;388;Directed;Scaling Big Data Applications in Smart City with Coresets
391;389;Directed;Scaling Big Data Applications in Smart City with Coresets
392;393;Directed;Big Data: Hidden Challenges for a Fair Mobility Planning
396;395;Directed;TagSniff: Simplified Big Data Debugging for Dataflow Jobs
397;395;Directed;TagSniff: Simplified Big Data Debugging for Dataflow Jobs
397;396;Directed;TagSniff: Simplified Big Data Debugging for Dataflow Jobs
397;398;Directed;TagSniff: Simplified Big Data Debugging for Dataflow Jobs
398;395;Directed;TagSniff: Simplified Big Data Debugging for Dataflow Jobs
398;396;Directed;TagSniff: Simplified Big Data Debugging for Dataflow Jobs
400;399;Directed;BiGeo: A Foundational PaaS Framework for Efficient Storage, Visualization, Management, Analysis, Service, and Migration of Geospatial Big Data-A Case Study of Sichuan Province, China
400;401;Directed;BiGeo: A Foundational PaaS Framework for Efficient Storage, Visualization, Management, Analysis, Service, and Migration of Geospatial Big Data-A Case Study of Sichuan Province, China
401;399;Directed;BiGeo: A Foundational PaaS Framework for Efficient Storage, Visualization, Management, Analysis, Service, and Migration of Geospatial Big Data-A Case Study of Sichuan Province, China
403;404;Directed;Relevance of big data to forensic accounting practice and education
408;405;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
408;406;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
408;407;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
408;412;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
409;405;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
409;406;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
409;407;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
409;408;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
409;412;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
410;405;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
410;406;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
410;407;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
410;408;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
410;412;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;405;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;406;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;407;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;408;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;409;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;410;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
411;412;Directed;Utilizing Big Data in Healthcare, How to Maximize Its Value
414;413;Directed;A Systematic Literature Review on the Applications of Big Data Analytics - Identifying Influential Factors and Impact Emergent Research Forum (ERF) Papers
414;415;Directed;A Systematic Literature Review on the Applications of Big Data Analytics - Identifying Influential Factors and Impact Emergent Research Forum (ERF) Papers
415;413;Directed;A Systematic Literature Review on the Applications of Big Data Analytics - Identifying Influential Factors and Impact Emergent Research Forum (ERF) Papers
419;417;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
419;418;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
419;421;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
420;417;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
420;418;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
420;419;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
420;421;Directed;A Methodology for Cross-Platform, Event-Driven Big Data Analytics-as-a-Service
425;424;Directed;Parallelism Strategies for Big Data Delayed Transfer Entropy Evaluation
425;426;Directed;Parallelism Strategies for Big Data Delayed Transfer Entropy Evaluation
426;424;Directed;Parallelism Strategies for Big Data Delayed Transfer Entropy Evaluation
427;428;Directed;A generic approach for integrity verification of big data
431;430;Directed;Diastolic Function Assessment Revisited Is Big Data Analysis Going to be a Big Hit?
431;432;Directed;Diastolic Function Assessment Revisited Is Big Data Analysis Going to be a Big Hit?
432;430;Directed;Diastolic Function Assessment Revisited Is Big Data Analysis Going to be a Big Hit?
434;433;Directed;Big Data and Firm Dynamics Big Data and Firm Dynamics
435;433;Directed;Big Data and Firm Dynamics Big Data and Firm Dynamics
435;434;Directed;Big Data and Firm Dynamics Big Data and Firm Dynamics
435;436;Directed;Big Data and Firm Dynamics Big Data and Firm Dynamics
436;433;Directed;Big Data and Firm Dynamics Big Data and Firm Dynamics
436;434;Directed;Big Data and Firm Dynamics Big Data and Firm Dynamics
442;437;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
442;438;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
442;439;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
442;440;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
442;441;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
442;445;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;437;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;438;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;439;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;440;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;441;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;442;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
443;445;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;437;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;438;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;439;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;440;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;441;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;442;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;443;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
444;445;Directed;A fuzzy ELECTRE structure methodology to assess big data maturity in healthcare SMEs
446;447;Directed;Big Data Analytics for Improved Care Delivery in the Healthcare Industry
448;449;Directed;From data points to people: feminist situated ethics in online big data research
451;450;Directed;Evolvement of Big Data Challenges in Computational Intelligence and Soft computing
451;452;Directed;Evolvement of Big Data Challenges in Computational Intelligence and Soft computing
452;450;Directed;Evolvement of Big Data Challenges in Computational Intelligence and Soft computing
453;454;Directed;Overview of Big Data Challenges, Opportunities and its Applications in the Context of Public Administration Organizations
456;455;Directed;Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
457;455;Directed;Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
457;456;Directed;Usage of the Term Big Data in Biomedical Publications: A Text Mining Approach
461;458;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
461;459;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
461;460;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
461;463;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
462;458;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
462;459;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
462;460;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
462;461;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
462;463;Directed;Panel: Addressing the Shortage of Big Data Skills with Inter-Disciplinary Big Data Curriculum
467;464;Directed;Big Data with Decision Tree Induction
467;465;Directed;Big Data with Decision Tree Induction
467;466;Directed;Big Data with Decision Tree Induction
467;469;Directed;Big Data with Decision Tree Induction
468;464;Directed;Big Data with Decision Tree Induction
468;465;Directed;Big Data with Decision Tree Induction
468;466;Directed;Big Data with Decision Tree Induction
468;467;Directed;Big Data with Decision Tree Induction
468;469;Directed;Big Data with Decision Tree Induction
470;471;Directed;Online Updating Algorithms of Statistical Methods for Big Data
474;472;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
474;473;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
474;476;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
475;472;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
475;473;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
475;474;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
475;476;Directed;Statistics and Analysis of Power Consumption Data Based on Big Data
477;478;Directed;Discussion on new media communication strategy of sports events based on large data technology
482;479;Directed;Big Data and Advanced Analytics
482;480;Directed;Big Data and Advanced Analytics
482;481;Directed;Big Data and Advanced Analytics
482;484;Directed;Big Data and Advanced Analytics
483;479;Directed;Big Data and Advanced Analytics
483;480;Directed;Big Data and Advanced Analytics
483;481;Directed;Big Data and Advanced Analytics
483;482;Directed;Big Data and Advanced Analytics
483;484;Directed;Big Data and Advanced Analytics
486;485;Directed;Study On The Intelligent Matching Of Power Big Data Based On The Chinese Word Segmentation Technology
487;485;Directed;Study On The Intelligent Matching Of Power Big Data Based On The Chinese Word Segmentation Technology
487;486;Directed;Study On The Intelligent Matching Of Power Big Data Based On The Chinese Word Segmentation Technology
487;488;Directed;Study On The Intelligent Matching Of Power Big Data Based On The Chinese Word Segmentation Technology
488;485;Directed;Study On The Intelligent Matching Of Power Big Data Based On The Chinese Word Segmentation Technology
488;486;Directed;Study On The Intelligent Matching Of Power Big Data Based On The Chinese Word Segmentation Technology
489;490;Directed;BIG DATA ANALYTICS IN HEALTHCARE: A REVIEW
492;491;Directed;Feature Selection and Its Use in Big Data: Challenges, Methods, and Trends
492;493;Directed;Feature Selection and Its Use in Big Data: Challenges, Methods, and Trends
493;491;Directed;Feature Selection and Its Use in Big Data: Challenges, Methods, and Trends
495;494;Directed;CMCloud: An Autonomous Monitoring System for Big Data Processing Platform
496;494;Directed;CMCloud: An Autonomous Monitoring System for Big Data Processing Platform
496;495;Directed;CMCloud: An Autonomous Monitoring System for Big Data Processing Platform
496;497;Directed;CMCloud: An Autonomous Monitoring System for Big Data Processing Platform
497;494;Directed;CMCloud: An Autonomous Monitoring System for Big Data Processing Platform
497;495;Directed;CMCloud: An Autonomous Monitoring System for Big Data Processing Platform
498;499;Directed;Building the Tower of Babel for Big Data
502;500;Directed;Qualitative Research Ethics in the Big-Data Era
502;501;Directed;Qualitative Research Ethics in the Big-Data Era
502;504;Directed;Qualitative Research Ethics in the Big-Data Era
503;500;Directed;Qualitative Research Ethics in the Big-Data Era
503;501;Directed;Qualitative Research Ethics in the Big-Data Era
503;502;Directed;Qualitative Research Ethics in the Big-Data Era
503;504;Directed;Qualitative Research Ethics in the Big-Data Era
505;506;Directed;Research on consumers' protection in advantageous operation of big data brokers
505;675;Directed;BIG DATA AND ABUSE OF DOMINANCE IN BUSINESS SECTOR
508;507;Directed;Power Big Data: New Assets of Electric Power Utilities
509;507;Directed;Power Big Data: New Assets of Electric Power Utilities
509;508;Directed;Power Big Data: New Assets of Electric Power Utilities
509;510;Directed;Power Big Data: New Assets of Electric Power Utilities
510;507;Directed;Power Big Data: New Assets of Electric Power Utilities
510;508;Directed;Power Big Data: New Assets of Electric Power Utilities
512;511;Directed;Constructing National Geospatial Big Data Platform: Current Status and Future Direction
512;513;Directed;Constructing National Geospatial Big Data Platform: Current Status and Future Direction
513;511;Directed;Constructing National Geospatial Big Data Platform: Current Status and Future Direction
513;511;Directed;MapReduce-Based D_ELT Framework to Address the Challenges of Geospatial Big Data
514;515;Directed;Big Data Analytics and Ethnography: Together for the Greater Good
518;517;Directed;Big Data Transformation in Agriculture: From Precision Agriculture Towards Smart Farming
518;519;Directed;Big Data Transformation in Agriculture: From Precision Agriculture Towards Smart Farming
519;517;Directed;Big Data Transformation in Agriculture: From Precision Agriculture Towards Smart Farming
521;520;Directed;Big Data and diabetes: the applications of Big Data for diabetes care now and in the future
522;520;Directed;Big Data and diabetes: the applications of Big Data for diabetes care now and in the future
522;521;Directed;Big Data and diabetes: the applications of Big Data for diabetes care now and in the future
522;523;Directed;Big Data and diabetes: the applications of Big Data for diabetes care now and in the future
523;520;Directed;Big Data and diabetes: the applications of Big Data for diabetes care now and in the future
523;521;Directed;Big Data and diabetes: the applications of Big Data for diabetes care now and in the future
525;524;Directed;A Conceptual Model for Describing the Integration of Decision Aspect into Big Data
525;526;Directed;A Conceptual Model for Describing the Integration of Decision Aspect into Big Data
526;524;Directed;A Conceptual Model for Describing the Integration of Decision Aspect into Big Data
528;529;Directed;Critical analysis for big data studies in construction: significant gaps in knowledge
530;531;Directed;Big data analysis techniques for intelligent systems
532;533;Directed;Big Data and Their Social Impact: Preliminary Study
536;534;Directed;Anomaly detection for cellular networks using big data analytics
536;535;Directed;Anomaly detection for cellular networks using big data analytics
536;538;Directed;Anomaly detection for cellular networks using big data analytics
537;534;Directed;Anomaly detection for cellular networks using big data analytics
537;535;Directed;Anomaly detection for cellular networks using big data analytics
537;536;Directed;Anomaly detection for cellular networks using big data analytics
537;538;Directed;Anomaly detection for cellular networks using big data analytics
541;540;Directed;A quantitative and text-based characterization of big data research
542;540;Directed;A quantitative and text-based characterization of big data research
542;541;Directed;A quantitative and text-based characterization of big data research
542;543;Directed;A quantitative and text-based characterization of big data research
543;540;Directed;A quantitative and text-based characterization of big data research
543;541;Directed;A quantitative and text-based characterization of big data research
545;544;Directed;Global Big Data Market: Development Analysis
546;544;Directed;Global Big Data Market: Development Analysis
546;545;Directed;Global Big Data Market: Development Analysis
546;547;Directed;Global Big Data Market: Development Analysis
547;544;Directed;Global Big Data Market: Development Analysis
547;545;Directed;Global Big Data Market: Development Analysis
550;551;Directed;Hyperparameters Optimization in Scalable Random Forest For Big Data Analytics
553;552;Directed;Real Time Big Data Processing: A Comparative Study of Existing Approaches
553;554;Directed;Real Time Big Data Processing: A Comparative Study of Existing Approaches
554;552;Directed;Real Time Big Data Processing: A Comparative Study of Existing Approaches
558;555;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
558;556;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
558;557;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
558;560;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
559;555;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
559;556;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
559;557;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
559;558;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
559;560;Directed;The 51 V's Of Big Data Survey, Technologies, Characteristics, Opportunities, Issues and Challenges
562;561;Directed;The Security Evaluation of Big Data Research for Smart Grid
562;563;Directed;The Security Evaluation of Big Data Research for Smart Grid
563;561;Directed;The Security Evaluation of Big Data Research for Smart Grid
565;564;Directed;Research based on big data analysis of medical industry
565;566;Directed;Research based on big data analysis of medical industry
566;564;Directed;Research based on big data analysis of medical industry
571;567;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
571;568;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
571;569;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
571;570;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
571;573;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
572;567;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
572;568;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
572;569;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
572;570;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
572;571;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
572;573;Directed;A Framework for Big Data Governance to Advance RHINs: A Case Study of China
575;574;Directed;A Review on Several Critical Issues and Challenges in IoT based e-Healthcare System
575;576;Directed;A Review on Several Critical Issues and Challenges in IoT based e-Healthcare System
576;574;Directed;A Review on Several Critical Issues and Challenges in IoT based e-Healthcare System
579;578;Directed;Big Data Value Chain: Making Sense of the Challenges
579;580;Directed;Big Data Value Chain: Making Sense of the Challenges
580;578;Directed;Big Data Value Chain: Making Sense of the Challenges
581;582;Directed;Decision Making Analysis in Corporate Sectors Using the Concept of Big Data Analytics
584;583;Directed;Impact of big data on oral health outcomes
584;585;Directed;Impact of big data on oral health outcomes
585;583;Directed;Impact of big data on oral health outcomes
588;587;Directed;Big Data Mining for Investor Sentiment
588;589;Directed;Big Data Mining for Investor Sentiment
589;587;Directed;Big Data Mining for Investor Sentiment
591;592;Directed;Communication scheduling method of big data in Internet of Things based on decision feedback equalization and spread spectrum modulation technology
595;594;Directed;Big Data in Cardiovascular Disease
595;596;Directed;Big Data in Cardiovascular Disease
596;594;Directed;Big Data in Cardiovascular Disease
597;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
598;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
599;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
599;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
599;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
600;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
600;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
600;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
601;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
601;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
601;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
602;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
602;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
602;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
603;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
603;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
603;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
604;670;Directed;Social media big data analytics: A survey
604;671;Directed;Social media big data analytics: A survey
604;672;Directed;Social media big data analytics: A survey
605;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
605;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
605;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
606;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
606;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
606;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
607;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
607;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
607;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;597;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;598;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;599;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;600;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;601;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;602;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;603;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;604;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;605;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;606;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
608;607;Directed;Progress on Artificial Neural Networks for Big Data Analytics: A Survey
610;609;Directed;The Big Data Sjogren Consortium: a project for a new data science era
610;611;Directed;The Big Data Sjogren Consortium: a project for a new data science era
611;609;Directed;The Big Data Sjogren Consortium: a project for a new data science era
613;612;Directed;A Brief Review of Big Data in the Agriculture Domain
614;612;Directed;A Brief Review of Big Data in the Agriculture Domain
614;613;Directed;A Brief Review of Big Data in the Agriculture Domain
614;615;Directed;A Brief Review of Big Data in the Agriculture Domain
615;612;Directed;A Brief Review of Big Data in the Agriculture Domain
615;613;Directed;A Brief Review of Big Data in the Agriculture Domain
616;617;Directed;A Comparative Study on Performance and Resource Utilization of Real-time Distributed Messaging Systems for Big Data
619;618;Directed;Hierarchical differential privacy hybrid decomposition algorithm for location big data
619;620;Directed;Hierarchical differential privacy hybrid decomposition algorithm for location big data
620;618;Directed;Hierarchical differential privacy hybrid decomposition algorithm for location big data
622;621;Directed;A Big Data Recommendation Engine Framework Based on Local Pattern Analytics Strategy for Mining Multi-Sourced Big Data
622;623;Directed;A Big Data Recommendation Engine Framework Based on Local Pattern Analytics Strategy for Mining Multi-Sourced Big Data
623;621;Directed;A Big Data Recommendation Engine Framework Based on Local Pattern Analytics Strategy for Mining Multi-Sourced Big Data
624;625;Directed;Mining a massive RNA-seq dataset with biclustering: are evolutionary approaches ready for big data?
627;628;Directed;Big Data Analytics using Machine Learning Techniques
630;629;Directed;Big Data Technology - valuable tool for healthcare research
632;631;Directed;LEVERAGING BIG DATA FOR OFFICIAL STATISTICS: SOME RECENT DEVELOPMENTS
632;633;Directed;LEVERAGING BIG DATA FOR OFFICIAL STATISTICS: SOME RECENT DEVELOPMENTS
633;631;Directed;LEVERAGING BIG DATA FOR OFFICIAL STATISTICS: SOME RECENT DEVELOPMENTS
637;634;Directed;The potential use of big data in oncology
637;635;Directed;The potential use of big data in oncology
637;636;Directed;The potential use of big data in oncology
637;641;Directed;The potential use of big data in oncology
638;634;Directed;The potential use of big data in oncology
638;635;Directed;The potential use of big data in oncology
638;636;Directed;The potential use of big data in oncology
638;637;Directed;The potential use of big data in oncology
638;641;Directed;The potential use of big data in oncology
639;634;Directed;The potential use of big data in oncology
639;635;Directed;The potential use of big data in oncology
639;636;Directed;The potential use of big data in oncology
639;637;Directed;The potential use of big data in oncology
639;641;Directed;The potential use of big data in oncology
640;634;Directed;The potential use of big data in oncology
640;635;Directed;The potential use of big data in oncology
640;636;Directed;The potential use of big data in oncology
640;637;Directed;The potential use of big data in oncology
640;638;Directed;The potential use of big data in oncology
640;639;Directed;The potential use of big data in oncology
640;641;Directed;The potential use of big data in oncology
643;642;Directed;Big data in healthcare: management, analysis and future prospects
644;642;Directed;Big data in healthcare: management, analysis and future prospects
644;643;Directed;Big data in healthcare: management, analysis and future prospects
644;645;Directed;Big data in healthcare: management, analysis and future prospects
645;642;Directed;Big data in healthcare: management, analysis and future prospects
645;643;Directed;Big data in healthcare: management, analysis and future prospects
649;647;Directed;Big Data Analytics and Firm Performance: A Systematic Review
649;648;Directed;Big Data Analytics and Firm Performance: A Systematic Review
649;651;Directed;Big Data Analytics and Firm Performance: A Systematic Review
650;647;Directed;Big Data Analytics and Firm Performance: A Systematic Review
650;648;Directed;Big Data Analytics and Firm Performance: A Systematic Review
650;649;Directed;Big Data Analytics and Firm Performance: A Systematic Review
650;651;Directed;Big Data Analytics and Firm Performance: A Systematic Review
655;652;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
655;653;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
655;654;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
655;657;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
656;652;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
656;653;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
656;654;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
656;655;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
656;657;Directed;A Brief Analysis on Data Mining for Deep-Sea Mineral Resources Based on Big Data
